上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"737107","中光電群益53購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","2.23","0.01"
"737109","建榮群益53購01"," ---","--- ","---","---","---","8.45","0","0","0","11.50","10","0.00","0","5,000,000","11.80","15.00","8.50"
"737110","富喬群益53購01"," ---","--- ","---","---","---","6.85","0","0","0","7.35","1","0.00","0","5,000,000","8.90","12.70","5.05"
"737113","僑威群益54購01"," ---","--- ","---","---","---","0.65","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.39","0.01"
"737114","台燿國泰53購01"," ---","--- ","---","---","---","4.82","0","0","0","10.60","499","0.00","0","5,000,000","10.60","12.80","8.35"
"737116","台燿凱基54購03"," ---","--- ","---","---","---","13.00","0","0","0","17.00","10","18.00","10","5,000,000","17.00","22.70","11.30"
"737118","旺矽凱基54購03"," ---","--- ","---","---","---","8.21","0","0","0","13.70","10","14.70","10","5,000,000","14.30","17.40","11.20"
"737120","建榮凱基54購01"," ---","--- ","---","---","---","13.39","0","0","0","13.00","10","15.00","8","5,000,000","14.50","18.60","10.30"
"737121","神盾凱基58購01","0.16","+0.01","0.17","0.17","0.16","0.16","50,000","8,010","2","0.17","100","0.19","10","5,000,000","0.16","0.52","0.01"
"737127","波若威元大58購01","13.70","+1.70","12.40","13.70","12.40","12.53","14,000","175,400","5","0.00","0","0.00","0","5,000,000","13.70","15.60","11.80"
"737128","信立元大54購03"," ---","--- ","---","---","---","0.19","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.35","0.01"
"737129","信驊元大56購01"," ---","--- ","---","---","---","5.55","0","0","0","14.90","50","0.00","0","5,000,000","15.10","18.00","12.20"
"737133","華星光元大54購04","3.61","+0.01","4.17","4.24","3.61","3.94","31,000","122,090","7","3.85","200","4.76","4","5,000,000","3.61","4.82","2.40"
"737137","台燿兆豐54購02"," ---","--- ","---","---","---","5.10","0","0","0","7.15","10","7.20","10","5,000,000","7.15","8.85","5.45"
"737138","良維兆豐54購01"," ---","--- ","---","---","---","3.86","0","0","0","5.10","10","5.15","10","5,000,000","5.10","6.35","3.84"
"737139","弘塑國票53購02"," ---","--- ","---","---","---","0.52","0","0","0","0.19","25","0.20","10","5,000,000","0.19","1.18","0.01"
"737140","正基國票53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.58","0.01"
"737144","台特化永豐53購02"," ---","--- ","---","---","---","2.22","0","0","0","1.93","499","2.03","10","5,000,000","1.93","2.62","1.24"
"737145","台燿永豐53購02"," ---","--- ","---","---","---","6.20","0","0","0","10.80","499","0.00","0","5,000,000","10.80","14.50","7.10"
"737146","信驊永豐53購03"," ---","--- ","---","---","---","4.82","0","0","0","23.20","499","0.00","0","5,000,000","23.50","28.30","18.70"
"737147","富喬永豐58購01","7.30","+1.00","7.30","7.30","7.30","7.30","4,000","29,200","1","6.35","10","0.00","0","5,000,000","7.30","9.15","5.45"
"737149","雙鴻永豐54購01"," ---","--- ","---","---","---","3.17","0","0","0","4.82","10","0.00","0","5,000,000","4.82","6.20","3.44"
"737150","世禾統一58購01"," ---","--- ","---","---","---","0.64","0","0","0","0.70","10","0.71","10","5,000,000","0.70","0.98","0.42"
"737151","台燿統一57購04"," ---","--- ","---","---","---","2.11","0","0","0","3.17","10","3.21","10","5,000,000","3.17","3.85","2.49"
"737152","正基統一58購02","0.23","+0.04","0.23","0.23","0.23","0.23","300,000","69,000","1","0.23","10","0.24","10","5,000,000","0.23","0.44","0.02"
"737153","正基統一5A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.39","0.07"
"737154","印能統一58購01","0.96","+0.18","0.75","0.96","0.72","0.85","1,485,000","1,265,120","51","0.97","10","1.07","20","5,000,000","0.96","1.29","0.63"
"737155","合騏統一58購01"," ---","--- ","---","---","---","0.23","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.51","0.09"
"737156","宏捷科統一58購02","0.83","-0.10 ","0.92","0.92","0.83","0.85","25,000","21,200","2","0.85","10","0.88","10","5,000,000","0.83","1.15","0.51"
"737157","旺矽統一58購03"," ---","--- ","---","---","---","2.97","0","0","0","2.83","10","2.84","10","5,000,000","2.83","3.36","2.30"
"737158","南俊統一58購01"," ---","--- ","---","---","---","2.05","0","0","0","2.55","10","2.63","10","5,000,000","2.57","3.08","2.06"
"737159","茂綸統一58購01"," ---","--- ","---","---","---","0.31","0","0","0","0.30","10","0.31","10","5,000,000","0.31","0.53","0.09"
"737160","泰茂統一57購02"," ---","--- ","---","---","---","0.03","0","0","0","0.03","50","0.00","0","5,000,000","0.03","0.20","0.01"
"737161","富喬統一5A購03","3.01","-0.07 ","3.42","3.42","3.01","3.36","13,000","43,640","4","3.01","10","3.02","10","5,000,000","3.01","3.68","2.34"
"737162","華星光統一58購01","2.47","+0.12","2.63","2.68","2.42","2.56","94,000","240,580","21","2.01","4","2.51","10","5,000,000","2.47","3.03","1.91"
"737163","新應材統一59購01","1.08","+0.08","1.08","1.08","1.08","1.08","4,000","4,320","2","1.06","3","1.07","10","5,000,000","1.08","1.43","0.73"
"737164","精材統一58購02","0.55","+0.02","0.58","0.60","0.55","0.58","290,000","168,400","7","0.53","10","0.54","10","5,000,000","0.55","0.87","0.23"
"737165","環球晶統一58購01","0.79","0.00 ","0.76","0.79","0.76","0.79","643,000","506,010","12","0.79","10","0.80","10","5,000,000","0.79","1.19","0.39"
"737166","穩懋統一58購01"," ---","--- ","---","---","---","4.82","0","0","0","7.85","10","0.00","0","5,000,000","7.85","8.95","6.75"
"737167","大江群益53購01"," ---","--- ","---","---","---","0.77","0","0","0","0.01","499","0.00","0","5,000,000","0.60","1.44","0.01"
"737168","台燿群益53購03"," ---","--- ","---","---","---","9.05","0","0","0","16.70","50","0.00","0","5,000,000","16.70","22.40","11.00"
"737169","富喬群益54購02","8.75","+0.25","9.00","9.00","8.75","8.79","12,000","105,500","2","5.60","1","10.50","1","5,000,000","8.75","11.50","6.00"
"737171","正基永豐53購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.06","200","5,000,000","0.06","0.61","0.01"
"737172","宏捷科永豐54購01","0.27","-0.11 ","0.27","0.27","0.27","0.27","47,000","12,690","2","0.28","10","0.30","10","5,000,000","0.27","1.20","0.01"
"737173","良維永豐54購01"," ---","--- ","---","---","---","2.70","0","0","0","4.08","499","0.00","0","5,000,000","4.08","5.25","2.87"
"737174","昇達科永豐53購01"," ---","--- ","---","---","---","3.06","0","0","0","0.00","0","0.00","0","5,000,000","25.30","28.90","21.70"
"737175","富喬永豐55購02"," ---","--- ","---","---","---","6.05","0","0","0","6.00","10","0.00","0","5,000,000","6.20","7.55","4.81"
"737177","華星光永豐55購01"," ---","--- ","---","---","---","3.46","0","0","0","7.15","499","0.00","0","5,078,000","7.15","8.65","5.65"
"737178","順達永豐54購01"," ---","--- ","---","---","---","2.23","0","0","0","1.15","499","1.25","10","5,000,000","1.16","2.01","0.31"
"737179","萬潤永豐53購02","1.12","+0.67","0.79","1.12","0.73","0.84","168,000","141,460","12","1.01","10","1.04","10","5,000,000","1.12","3.71","0.01"
"737184","新應材第一58購01"," ---","--- ","---","---","---","3.66","0","0","0","3.72","10","3.80","10","10,000,000","3.72","4.78","2.66"
"737185","波若威兆豐54購01"," ---","--- ","---","---","---","3.81","0","0","0","17.70","10","0.00","0","5,000,000","17.70","20.00","15.40"
"737186","富喬兆豐58購01"," ---","--- ","---","---","---","3.81","0","0","0","6.65","20","6.70","10","5,000,000","6.70","8.00","5.40"
"737187","華景電兆豐54購01","0.87","+0.02","0.99","0.99","0.86","0.92","160,000","147,110","6","0.87","10","0.88","10","5,000,000","0.87","1.61","0.13"
"737188","大江國票56購01","0.31","-0.03 ","0.31","0.31","0.31","0.31","10,000","3,100","1","0.30","25","0.31","10","5,000,000","0.31","1.71","0.01"
"737189","正淩國票53購01"," ---","--- ","---","---","---","0.15","0","0","0","0.18","25","0.00","0","5,000,000","0.18","2.36","0.01"
"737190","系微國票53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","1.96","5","5,000,000","0.01","1.91","0.01"
"737191","信紘科國票53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","10","5,000,000","0.01","2.17","0.01"
"737192","前鼎國票53購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.05","0.01"
"737193","能率國票53購01"," ---","--- ","---","---","---","0.88","0","0","0","0.62","25","0.64","10","5,000,000","0.64","3.47","0.01"
"737194","創惟國票54購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","399","5,000,000","0.01","1.11","0.01"
"737199","千附精國泰53購01"," ---","--- ","---","---","---","0.13","0","0","0","0.06","499","0.00","0","5,000,000","0.11","0.77","0.01"
"737200","譜瑞國泰53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.04","100","5,000,000","0.01","1.19","0.01"
"737201","昇達科富邦54購01"," ---","--- ","---","---","---","2.84","0","0","0","26.80","30","27.80","10","10,000,000","27.50","31.20","23.80"
"737202","正基統一57購01"," ---","--- ","---","---","---","0.09","0","0","0","0.14","10","0.15","10","5,000,000","0.14","0.40","0.01"
"737203","昇達科統一57購01"," ---","--- ","---","---","---","3.37","0","0","0","10.10","10","10.60","10","5,000,000","10.30","11.60","8.95"
"737204","富喬統一57購03","3.12","-0.13 ","3.50","3.50","3.09","3.31","101,000","334,290","9","3.09","10","3.17","10","5,000,000","3.12","3.84","2.40"
"737211","聯合凱基56購01"," ---","--- ","---","---","---","0.36","0","0","0","0.26","10","0.27","10","5,000,000","0.27","1.32","0.01"
"737214","南俊元大54購01"," ---","--- ","---","---","---","1.37","0","0","0","3.27","25","0.00","0","5,000,000","3.48","4.25","2.71"
"737216","雍智元大54購03","8.55","+0.55","8.55","8.55","8.55","8.55","5,000","42,750","1","7.60","25","8.55","3","5,000,000","8.55","10.40","6.65"
"737223","台燿群益58購01"," ---","--- ","---","---","---","2.85","0","0","0","2.47","20","4.35","10","5,000,000","3.58","4.72","2.44"
"737224","宏捷科群益53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.48","0.01"
"737228","譜瑞群益53購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.03","16","5,000,000","0.03","3.86","0.01"
"737229","宏捷科國票54購01"," ---","--- ","---","---","---","0.42","0","0","0","0.46","25","0.54","10","5,000,000","0.54","1.51","0.01"
"737230","良維國票56購01"," ---","--- ","---","---","---","5.70","0","0","0","6.70","25","7.00","10","5,000,000","6.70","8.80","4.60"
"737231","亞泰國票53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","70","5,000,000","0.02","0.48","0.01"
"737232","茂訊國票53購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.08","25","5,000,000","0.02","0.92","0.01"
"737233","晶呈國票53購01"," ---","--- ","---","---","---","2.79","0","0","0","17.50","25","18.50","10","5,000,000","17.50","20.00","15.00"
"737234","萬泰科國票53購01","0.02","-0.12 ","0.02","0.02","0.02","0.02","1,607,000","32,140","4","0.01","25","0.02","10","5,000,000","0.02","4.02","0.01"
"737235","譜瑞國票53購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.02","3.85","0.01"
"737236","台燿國泰53購02"," ---","--- ","---","---","---","3.21","0","0","0","10.90","499","0.00","0","5,000,000","10.90","12.80","8.95"
"737237","美琪瑪國泰53購01"," ---","--- ","---","---","---","0.48","0","0","0","0.00","0","0.48","5","5,000,000","0.48","0.88","0.08"
"737238","新應材國泰53購01","1.58","-0.02 ","1.58","1.58","1.58","1.58","64,000","101,120","1","1.57","499","0.00","0","5,000,000","1.58","2.20","0.96"
"737239","萬泰科國泰53購01"," ---","--- ","---","---","---","0.82","0","0","0","0.39","499","0.45","10","5,000,000","0.45","2.55","0.01"
"737242","信驊凱基54購02"," ---","--- ","---","---","---","13.47","0","0","0","23.80","100","24.80","10","5,000,000","24.10","29.90","18.30"
"737249","精材凱基54購03"," ---","--- ","---","---","---","1.71","0","0","0","1.79","10","0.00","0","5,000,000","1.79","3.23","0.35"
"737251","宏捷科富邦54購01","0.80","-0.15 ","0.97","0.97","0.78","0.84","749,000","632,690","32","0.82","10","0.84","10","7,000,000","0.80","1.44","0.16"
"737255","晶呈元富58購01"," ---","--- ","---","---","---","21.50","0","0","0","83.00","25","88.00","25","5,000,000","83.00","95.50","70.50"
"737257","正淩永豐55購01","1.23","+0.15","1.23","1.40","1.23","1.26","50,000","63,100","7","1.17","10","1.27","10","5,000,000","1.23","1.78","0.68"
"737261","譜瑞永豐54購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","10","0.04","10","5,000,000","0.03","1.54","0.01"
"737267","系統電元大56購01"," ---","--- ","---","---","---","1.41","0","0","0","1.28","499","1.38","10","5,000,000","1.36","1.87","0.85"
"737270","富喬元大55購05"," ---","--- ","---","---","---","3.45","0","0","0","3.53","200","0.00","0","5,000,000","3.53","4.42","2.64"
"737276","台燿群益58購02"," ---","--- ","---","---","---","2.86","0","0","0","0.00","0","4.36","10","5,000,000","3.58","4.72","2.44"
"737278","信立群益55購01"," ---","--- ","---","---","---","0.09","0","0","0","0.01","509","0.11","10","5,000,000","0.03","1.00","0.01"
"737279","信驊群益53購02"," ---","--- ","---","---","---","5.05","0","0","0","0.00","0","0.00","0","5,000,000","6.65","8.55","4.71"
"737282","萬泰科群益53購01"," ---","--- ","---","---","---","0.52","0","0","0","0.00","0","0.00","0","5,000,000","0.26","2.51","0.01"
"737283","僑威群益53購02"," ---","--- ","---","---","---","0.70","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.53","0.01"
"737284","鈊象兆豐54購01"," ---","--- ","---","---","---","0.02","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.80","0.01"
"737285","元債20元大57購01"," ---","--- ","---","---","---","1.62","0","0","0","1.57","250","1.58","100","10,000,000","1.58","9995.00","0.01"
"737286","元債20元大58購01"," ---","--- ","---","---","---","0.94","0","0","0","0.89","250","0.90","100","10,000,000","0.90","9995.00","0.01"
"737289","良維元大54購05"," ---","--- ","---","---","---","4.04","0","0","0","5.30","150","0.00","0","5,000,000","5.30","7.20","3.39"
"737292","雍智元大58購01"," ---","--- ","---","---","---","1.61","0","0","0","3.53","25","0.00","0","5,000,000","3.53","4.19","2.87"
"737294","環球晶元大54購01","2.92","+0.23","2.88","2.92","2.85","2.86","9,000","25,750","3","2.92","299","2.96","10","5,000,000","2.92","5.05","0.76"
"737295","環球晶元大58購01","3.36","+0.03","3.35","3.54","3.31","3.38","135,000","455,810","13","3.42","250","3.43","5","5,000,000","3.36","5.70","0.98"
"737297","譜瑞元大54購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.10","10","5,000,000","0.06","2.16","0.01"
"737299","信驊第一58購01"," ---","--- ","---","---","---","4.09","0","0","0","9.45","10","0.00","0","15,000,000","9.50","11.40","7.60"
"737300","台燿國泰53購03"," ---","--- ","---","---","---","6.28","0","0","0","15.60","499","0.00","0","5,000,000","15.60","19.00","12.20"
"737302","高鋒國票53購01","0.02","-0.03 ","0.02","0.02","0.02","0.02","20,000","400","1","0.02","25","0.03","10","5,000,000","0.02","0.51","0.01"
"737303","華景電國票53購03"," ---","--- ","---","---","---","0.30","0","0","0","0.13","25","0.14","10","5,000,000","0.14","3.94","0.01"
"737304","順達國票53購01","0.58","-0.05 ","0.58","0.58","0.58","0.58","8,000","4,640","4","0.52","25","0.00","0","5,000,000","0.58","2.77","0.01"
"737305","鈊象國票53購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.02","110","5,000,000","0.01","3.37","0.01"
"737306","雍智國票53購01"," ---","--- ","---","---","---","14.20","0","0","0","23.90","25","35.00","6","5,000,000","28.50","35.20","21.80"
"737307","鈺太國票53購01"," ---","--- ","---","---","---","0.04","0","0","0","0.04","25","0.09","10","5,000,000","0.04","1.40","0.01"
"737319","大宇資統一58購01"," ---","--- ","---","---","---","0.22","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.43","0.01"
"737320","元太統一58購02"," ---","--- ","---","---","---","0.10","0","0","0","0.10","10","0.11","10","5,000,000","0.10","0.48","0.01"
"737321","立碁統一5C購01","0.92","-0.03 ","0.93","0.93","0.92","0.93","52,000","48,210","2","0.94","10","0.95","10","5,000,000","0.92","1.18","0.66"
"737322","合晶統一58購01","1.46","-0.13 ","1.60","1.60","1.46","1.53","306,000","469,590","11","1.46","10","1.47","10","5,000,000","1.46","2.15","0.77"
"737323","合騏統一58購02"," ---","--- ","---","---","---","0.34","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.51","0.09"
"737324","宏捷科統一57購05","0.61","-0.05 ","0.66","0.66","0.60","0.65","640,000","417,920","16","0.62","10","0.63","10","5,000,000","0.61","0.99","0.23"
"737325","系微統一58購01"," ---","--- ","---","---","---","0.23","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.44","0.01"
"737326","良維統一57購01"," ---","--- ","---","---","---","1.77","0","0","0","2.68","10","2.76","10","5,000,000","2.68","3.31","2.05"
"737327","欣銓統一57購02"," ---","--- ","---","---","---","3.09","0","0","0","2.84","10","2.90","10","5,000,000","2.90","3.52","2.28"
"737328","美琪瑪統一58購02"," ---","--- ","---","---","---","0.48","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.41","0.05"
"737329","創惟統一57購03"," ---","--- ","---","---","---","0.09","0","0","0","0.08","10","0.09","10","5,000,000","0.08","0.33","0.01"
"737330","創惟統一58購02"," ---","--- ","---","---","---","0.08","0","0","0","0.07","30","0.08","10","5,000,000","0.07","0.29","0.01"
"737331","晶呈統一58購01","6.85","+0.50","6.85","6.85","6.85","6.85","4,000","27,400","1","6.55","10","7.05","10","5,000,000","6.85","7.75","5.95"
"737332","華星光統一58購02"," ---","--- ","---","---","---","2.03","0","0","0","2.91","10","3.01","10","5,000,000","2.91","3.47","2.35"
"737333","新復興統一57購02","0.27","-0.05 ","0.30","0.30","0.27","0.28","360,000","100,550","7","0.28","10","0.29","10","5,000,000","0.27","0.51","0.03"
"737334","萬泰科統一58購01","0.50","-0.02 ","0.53","0.53","0.50","0.53","64,000","33,890","3","0.48","10","0.49","10","5,000,000","0.50","0.75","0.25"
"737335","廣明統一58購02","0.38","+0.01","0.38","0.38","0.38","0.38","53,000","20,140","1","0.35","10","0.36","10","5,000,000","0.38","0.67","0.09"
"737336","雙鴻統一58購03","1.76","+0.42","1.44","1.76","1.44","1.60","40,000","64,000","3","1.76","10","0.00","0","5,000,000","1.76","2.22","1.30"
"737337","穩懋統一58購02"," ---","--- ","---","---","---","4.80","0","0","0","7.90","10","0.00","0","5,000,000","7.90","9.00","6.80"
"737338","譜瑞統一57購01"," ---","--- ","---","---","---","0.07","0","0","0","0.06","10","0.08","10","5,000,000","0.06","0.38","0.01"
"737350","勤凱元富54購01","3.87","+0.76","2.99","3.87","2.80","3.42","326,000","1,113,460","13","3.87","25","3.93","30","5,000,000","3.87","8.05","0.01"
"737352","良維永豐55購01"," ---","--- ","---","---","---","3.52","0","0","0","5.05","499","0.00","0","5,000,000","5.05","6.25","3.84"
"737353","美琪瑪永豐53購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","499","0.03","10","5,066,000","0.03","0.43","0.01"
"737354","僑威永豐55購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.36","0.01"
"737356","營邦永豐53購01","2.10","+1.17","2.10","2.10","2.10","2.10","5,000","10,500","1","2.00","5","0.00","0","5,030,000","2.10","3.45","0.75"
"737358","譜瑞永豐53購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.04","1.28","0.01"
"737359","譜瑞永豐54購02"," ---","--- ","---","---","---","0.09","0","0","0","0.10","499","0.11","10","5,000,000","0.10","2.04","0.01"
"737361","系統電群益54購01"," ---","--- ","---","---","---","2.32","0","0","0","0.00","0","2.05","10","5,000,000","2.05","3.05","1.05"
"737362","良維群益53購03"," ---","--- ","---","---","---","9.45","0","0","0","10.40","50","0.00","0","5,000,000","10.40","14.10","6.65"
"737365","信驊群益53購03"," ---","--- ","---","---","---","5.15","0","0","0","6.25","100","0.00","0","5,000,000","6.40","8.30","4.46"
"737368","晟田群益54購01"," ---","--- ","---","---","---","0.27","0","0","0","0.15","499","0.25","10","5,000,000","0.25","1.16","0.01"
"737371","譜瑞群益53購02"," ---","--- ","---","---","---","0.33","0","0","0","0.00","0","0.00","0","5,000,000","0.11","1.62","0.01"
"737372","凡甲凱基54購01","0.44","+0.30","0.18","0.44","0.18","0.39","137,000","52,760","17","0.34","10","0.44","10","5,000,000","0.44","5.00","0.01"
"737374","台特化凱基54購03","5.20","+0.28","5.10","6.85","5.10","5.88","20,000","117,500","4","5.10","10","5.60","10","5,000,000","5.20","8.80","1.57"
"737376","信立凱基54購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","10","0.04","30","5,000,000","0.04","0.68","0.01"
"737377","信驊凱基54購03"," ---","--- ","---","---","---","7.20","0","0","0","18.20","100","19.20","10","5,000,000","18.50","22.30","14.70"
"737383","凡甲國票53購01","0.02","0.00 ","0.02","0.02","0.02","0.02","290,000","5,800","6","0.02","25","0.00","0","5,000,000","0.02","4.90","0.01"
"737384","大江國票54購01"," ---","--- ","---","---","---","0.21","0","0","0","0.11","25","0.12","10","5,000,000","0.12","1.23","0.01"
"737385","光焱國票54購01","8.10","-0.25 ","8.10","8.10","8.10","8.10","2,000","16,200","1","8.00","25","9.60","1","5,000,000","8.10","9.65","6.55"
"737386","合騏國票53購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","110","5,000,000","0.01","0.88","0.01"
"737387","系統電國票53購02","2.33","-0.26 ","2.33","2.33","2.33","2.33","2,000","4,660","1","2.25","25","0.00","0","5,000,000","2.33","4.34","0.32"
"737388","昱展國票53購01"," ---","--- ","---","---","---","4.11","0","0","0","0.00","0","0.40","10","5,000,000","0.40","1.52","0.01"
"737389","茂綸國票55購01","0.07","-0.01 ","0.07","0.07","0.07","0.07","15,000","1,050","1","0.06","40","0.07","10","5,000,000","0.07","0.69","0.01"
"737390","高端國票53購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.50","75","5,000,000","0.02","0.73","0.01"
"737391","萬泰科國票53購02","0.52","-0.21 ","0.52","0.52","0.52","0.52","10,000","5,200","1","0.47","25","0.48","10","5,000,000","0.52","2.10","0.01"
"737392","波若威富邦54購01"," ---","--- ","---","---","---","7.75","0","0","0","22.40","10","23.40","10","6,200,000","22.40","25.90","18.90"
"737393","鈊象富邦53購04"," ---","--- ","---","---","---","0.06","0","0","0","0.03","10","0.54","10","10,000,000","0.06","0.55","0.01"
"737394","譜瑞富邦54購01"," ---","--- ","---","---","---","0.25","0","0","0","0.01","100","0.10","10","10,000,000","0.10","0.74","0.01"
"737395","譜瑞富邦54購02"," ---","--- ","---","---","---","0.17","0","0","0","0.03","10","0.10","10","10,000,000","0.10","0.58","0.01"
"737396","譜瑞富邦55購01"," ---","--- ","---","---","---","0.20","0","0","0","0.03","10","0.10","10","10,000,000","0.10","0.69","0.01"
"737399","信紘科元大54購01","0.23","+0.05","0.23","0.23","0.23","0.23","20,000","4,600","2","0.19","25","0.20","10","5,000,000","0.23","0.61","0.01"
"737404","環球晶元大58購02","3.58","+0.06","3.60","3.75","3.52","3.60","148,000","532,470","18","3.62","200","3.66","10","5,000,000","3.58","5.65","1.47"
"737405","力致元富53購02"," ---","--- ","---","---","---","0.14","0","0","0","0.01","25","0.10","10","5,000,000","0.10","2.20","0.01"
"737407","兆利元富53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","25","5,000,000","0.03","1.95","0.01"
"737413","旺矽永豐53購01"," ---","--- ","---","---","---","3.25","0","0","0","8.25","499","0.00","0","5,000,000","9.20","11.30","7.10"
"737416","華星光永豐54購02"," ---","--- ","---","---","---","2.38","0","0","0","3.18","499","0.00","0","5,266,000","3.18","3.78","2.58"
"737417","精測永豐53購01"," ---","--- ","---","---","---","13.50","0","0","0","20.90","499","0.00","0","5,000,000","21.40","24.50","18.30"
"737418","精測永豐54購01"," ---","--- ","---","---","---","18.90","0","0","0","29.70","499","30.70","10","5,000,000","29.70","34.30","25.10"
"737419","雙鴻永豐53購02"," ---","--- ","---","---","---","2.83","0","0","0","4.09","504","0.00","0","5,000,000","4.09","5.45","2.71"
"737421","新應材兆豐54購01","1.28","-0.02 ","1.38","1.38","1.28","1.37","50,000","68,600","2","1.26","10","1.27","10","5,000,000","1.28","2.08","0.48"
"737422","環球晶兆豐53購01"," ---","--- ","---","---","---","1.55","0","0","0","0.65","10","0.66","10","5,000,000","0.65","1.91","0.01"
"737423","世界國票53購01","3.78","+0.13","3.78","3.78","3.78","3.78","1,000","3,780","1","3.04","25","0.00","0","5,000,000","3.78","6.45","1.08"
"737424","富喬國票54購02"," ---","--- ","---","---","---","14.30","0","0","0","14.10","25","17.00","2","5,000,000","14.50","18.90","10.10"
"737425","雍智國票54購01"," ---","--- ","---","---","---","10.70","0","0","0","10.00","25","11.70","1","5,000,000","11.30","13.20","9.35"
"737426","精材國票56購01","0.82","0.00 ","0.89","0.98","0.82","0.90","265,000","237,650","10","0.82","25","0.87","10","5,000,000","0.82","2.62","0.01"
"737427","元太凱基55購01"," ---","--- ","---","---","---","0.14","0","0","0","0.02","100","0.12","10","5,000,000","0.04","1.94","0.01"
"737428","台燿凱基55購01"," ---","--- ","---","---","---","7.65","0","0","0","16.30","100","17.30","10","5,000,000","16.30","19.70","12.90"
"737430","生合凱基54購01"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.66","0.01"
"737431","宏捷科凱基54購01","0.71","-0.07 ","0.81","0.81","0.69","0.71","205,000","146,280","5","0.73","100","0.81","10","5,000,000","0.71","1.80","0.01"
"737434","華星光凱基54購01"," ---","--- ","---","---","---","7.00","0","0","0","11.30","20","11.90","1","5,000,000","11.30","13.50","9.10"
"737435","新應材凱基54購03","1.66","+0.17","1.66","1.66","1.66","1.66","12,000","19,920","1","1.43","100","1.45","10","5,000,000","1.66","4.77","0.01"
"737437","僑威凱基54購02"," ---","--- ","---","---","---","0.23","0","0","0","0.01","100","0.11","10","5,000,000","0.04","0.79","0.01"
"737439","合騏國泰53購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.31","0.01"
"737440","環球晶國泰53購01"," ---","--- ","---","---","---","1.00","0","0","0","0.44","499","0.00","0","5,000,000","0.44","3.59","0.01"
"737441","雙鴻國泰53購01"," ---","--- ","---","---","---","4.36","0","0","0","8.25","190","0.00","0","5,000,000","8.25","11.70","4.80"
"737443","桓達富邦53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","7,000,000","0.02","0.43","0.01"
"737445","元太群益53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.93","0.01"
"737450","旺矽群益56購02"," ---","--- ","---","---","---","5.60","0","0","0","5.15","10","5.65","10","5,000,000","5.65","6.95","4.33"
"737452","信紘科群益53購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.30","0.01"
