上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"739232","雙鴻群益53購06"," ---","--- ","---","---","---","1.55","0","0","0","0.92","499","0.00","0","5,000,000","1.55","3.65","0.01"
"739233","群翊永豐53購03"," ---","--- ","---","---","---","0.30","0","0","0","0.35","10","0.45","10","5,000,000","0.35","0.99","0.01"
"739234","聰泰永豐56購01"," ---","--- ","---","---","---","0.22","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.83","0.01"
"739235","雙鴻永豐56購01","1.42","-0.07 ","1.44","1.49","1.41","1.44","45,000","64,970","4","1.52","10","1.62","10","5,000,000","1.42","2.99","0.01"
"739236","順達中信53購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.08","59","5,000,000","0.08","0.79","0.01"
"739237","印能元富53購02"," ---","--- ","---","---","---","2.38","0","0","0","2.58","25","2.68","10","5,000,000","2.58","3.78","1.38"
"739238","均華元富53購02"," ---","--- ","---","---","---","0.04","0","0","0","0.02","25","0.10","10","5,000,000","0.04","2.74","0.01"
"739239","宜鼎元富53購02"," ---","--- ","---","---","---","3.18","0","0","0","11.80","25","0.00","0","5,000,000","11.80","14.20","9.40"
"739240","華景電元富53購02"," ---","--- ","---","---","---","0.37","0","0","0","0.52","25","0.62","10","5,000,000","0.52","1.51","0.01"
"739241","群聯元富53購02"," ---","--- ","---","---","---","6.65","0","0","0","35.90","25","36.90","10","5,000,000","35.90","41.00","30.80"
"739242","群聯元富54購03"," ---","--- ","---","---","---","6.65","0","0","0","39.80","25","40.80","10","5,000,000","39.80","45.90","33.70"
"739243","聰泰元富53購02"," ---","--- ","---","---","---","0.81","0","0","0","0.00","0","0.10","25","5,000,000","0.10","1.16","0.01"
"739244","合晶凱基53購02"," ---","--- ","---","---","---","3.44","0","0","0","2.28","10","0.00","0","5,000,000","2.28","4.05","0.51"
"739245","茂達凱基53購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.00","0","5,000,000","0.09","2.01","0.01"
"739246","宸曜凱基53購02"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.84","0.01"
"739247","能率凱基53購02"," ---","--- ","---","---","---","0.13","0","0","0","0.02","10","0.00","0","5,000,000","0.06","1.67","0.01"
"739248","閎康凱基53購01"," ---","--- ","---","---","---","0.38","0","0","0","0.39","100","0.00","0","5,000,000","0.39","1.23","0.01"
"739249","鈊象凱基53購04"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.02","2.78","0.01"
"739250","群聯凱基54購04","29.60","+4.70","27.60","29.60","27.60","28.40","5,000","142,000","3","28.50","20","0.00","0","5,000,000","29.60","34.70","24.50"
"739251","群聯凱基57購01","17.70","+1.00","17.70","17.70","17.70","17.70","1,000","17,700","1","0.00","0","16.50","10","5,000,000","17.70","19.90","15.50"
"739252","雙鴻凱基56購02","1.44","+0.06","1.44","1.44","1.44","1.44","8,000","11,520","2","1.51","100","1.61","10","5,000,000","1.44","3.12","0.01"
"739253","台燿元大54購24"," ---","--- ","---","---","---","5.80","0","0","0","6.90","100","7.15","10","5,000,000","6.90","9.70","4.10"
"739254","台燿元大54購25"," ---","--- ","---","---","---","5.10","0","0","0","6.75","100","0.00","0","5,000,000","6.75","8.55","4.91"
"739255","均華元大54購03","0.84","+0.03","0.78","0.95","0.78","0.89","537,000","477,460","8","0.81","499","0.85","10","5,000,000","0.84","2.04","0.01"
"739256","朋程元大54購01"," ---","--- ","---","---","---","0.28","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.94","0.01"
"739257","威剛元大54購07"," ---","--- ","---","---","---","7.06","0","0","0","17.00","50","0.00","0","5,000,000","17.00","20.90","13.10"
"739258","宸曜元大54購03"," ---","--- ","---","---","---","0.05","0","0","0","0.07","499","0.11","10","5,000,000","0.08","0.75","0.01"
"739259","群聯元大54購08"," ---","--- ","---","---","---","7.95","0","0","0","18.30","50","0.00","0","5,000,000","18.30","20.90","15.70"
"739260","群聯元大54購09"," ---","--- ","---","---","---","11.20","0","0","0","13.20","50","0.00","0","5,000,000","13.20","15.20","11.20"
"739261","群聯元大54購10"," ---","--- ","---","---","---","6.15","0","0","0","20.60","50","0.00","0","5,000,000","20.60","23.60","17.60"
"739262","群聯元大55購01"," ---","--- ","---","---","---","12.20","0","0","0","13.00","50","0.00","0","5,000,000","13.00","15.00","11.00"
"739263","群聯元大57購01","14.60","+0.60","14.50","15.00","14.00","14.74","67,000","987,300","31","14.20","4","14.60","5","5,000,000","14.60","17.00","12.20"
"739264","聖暉*元大54購07"," ---","--- ","---","---","---","0.22","0","0","0","0.08","499","0.09","10","5,000,000","0.09","0.76","0.01"
"739265","寬宏元大54購02","0.18","-0.02 ","0.18","0.19","0.18","0.18","131,000","23,780","7","0.18","499","0.19","10","5,000,000","0.18","0.60","0.01"
"739266","撼訊元大54購01"," ---","--- ","---","---","---","0.13","0","0","0","0.01","499","0.10","20","5,000,000","0.10","0.45","0.01"
"739267","雙鴻國泰54購02","3.32","+0.53","3.32","3.32","3.32","3.32","17,000","56,440","2","3.41","420","4.00","2","5,000,000","3.32","6.45","0.17"
"739268","鈊象中信54購02"," ---","--- ","---","---","---","0.39","0","0","0","0.01","499","0.02","10","5,000,000","0.02","0.50","0.01"
"739269","鈊象永豐54購01"," ---","--- ","---","---","---","0.32","0","0","0","0.07","499","0.10","10","5,000,000","0.08","1.04","0.01"
"739270","群聯永豐56購02","22.50","+2.20","22.50","22.50","22.50","22.50","3,000","67,500","2","22.70","10","0.00","0","5,000,000","22.50","25.90","19.10"
"739271","聯上永豐54購01"," ---","--- ","---","---","---","0.33","0","0","0","0.03","10","0.08","10","5,000,000","0.07","1.13","0.01"
"739272","系微富邦54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","100","0.03","10","5,000,000","0.03","0.51","0.01"
"739273","群聯富邦56購01"," ---","--- ","---","---","---","16.40","0","0","0","20.50","10","0.00","0","10,000,000","20.50","23.70","17.30"
"739274","雍智富邦53購02","8.30","+1.60","7.00","8.30","7.00","7.63","15,000","114,500","3","8.20","30","0.00","0","5,000,000","8.30","10.00","6.60"
"739275","精材富邦53購01"," ---","--- ","---","---","---","1.65","0","0","0","1.46","30","0.00","0","7,000,000","1.65","2.55","0.75"
"739276","精測富邦55購01"," ---","--- ","---","---","---","2.37","0","0","0","6.40","10","6.90","10","7,000,000","6.90","8.00","5.80"
"739277","綠界*富邦55購01"," ---","--- ","---","---","---","0.23","0","0","0","0.23","10","0.24","10","7,000,000","0.24","0.73","0.01"
"739278","正德國票53購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.03","10","5,000,000","0.03","1.98","0.01"
"739279","正德國票54購01"," ---","--- ","---","---","---","0.30","0","0","0","0.19","25","0.20","10","5,000,000","0.19","1.65","0.01"
"739280","正德國票55購01"," ---","--- ","---","---","---","0.48","0","0","0","0.18","25","0.19","10","5,000,000","0.18","2.13","0.01"
"739281","良維國票56購02"," ---","--- ","---","---","---","2.28","0","0","0","3.70","25","3.79","10","5,000,000","3.70","5.15","2.23"
"739282","宜鼎國票54購02","24.00","+3.20","23.30","24.00","23.30","23.65","2,000","47,300","2","24.60","25","25.60","10","5,000,000","24.00","30.40","17.60"
"739283","前鼎國票54購01","0.12","+0.02","0.12","0.16","0.12","0.13","440,000","58,000","6","0.12","25","0.13","10","5,000,000","0.12","1.84","0.01"
"739284","威剛國票5B購01"," ---","--- ","---","---","---","13.40","0","0","0","14.20","25","0.00","0","5,000,000","14.20","16.90","11.50"
"739285","鈊象國票54購02"," ---","--- ","---","---","---","0.54","0","0","0","0.09","25","0.10","10","5,000,000","0.09","2.29","0.01"
"739286","新潤國票54購02"," ---","--- ","---","---","---","0.05","0","0","0","0.06","25","0.07","10","5,000,000","0.07","0.97","0.01"
"739287","群聯國票54購03","75.50","+10.50","75.50","75.50","75.50","75.50","1,000","75,500","1","69.00","25","75.50","1","5,000,000","75.50","87.50","63.50"
"739288","聰泰國票55購01"," ---","--- ","---","---","---","0.27","0","0","0","0.11","25","0.12","10","5,000,000","0.12","0.66","0.01"
"739289","雙鴻國票54購01","1.78","+0.38","1.71","1.78","1.59","1.69","584,000","987,340","5","1.64","25","1.71","10","5,000,000","1.78","5.10","0.01"
"739290","台燿群益53購07"," ---","--- ","---","---","---","7.88","0","0","0","17.30","50","0.00","0","5,000,000","17.30","22.30","12.30"
"739291","信驊群益53購10"," ---","--- ","---","---","---","5.85","0","0","0","11.90","50","0.00","0","5,000,000","12.00","16.80","7.15"
"739292","威剛群益55購02"," ---","--- ","---","---","---","17.30","0","0","0","20.20","10","0.00","0","5,000,000","20.20","24.80","15.60"
"739293","鈊象群益55購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","798","0.03","5","5,000,000","0.03","2.79","0.01"
"739294","群聯群益54購03"," ---","--- ","---","---","---","24.75","0","0","0","27.10","10","0.00","0","5,000,000","27.10","31.80","22.40"
"739295","群聯群益55購02","30.90","+4.70","27.00","30.90","27.00","29.25","18,000","526,500","5","28.60","10","0.00","0","5,000,000","30.90","36.00","25.80"
"739296","精材群益53購02"," ---","--- ","---","---","---","2.51","0","0","0","0.02","20","0.00","0","5,000,000","0.41","3.11","0.01"
"739297","久昌元富53購01","1.15","-0.26 ","1.20","1.20","1.15","1.18","6,000","7,100","2","1.08","25","1.15","25","5,000,000","1.15","2.90","0.01"
"739298","印能元富53購03","1.00","-0.40 ","0.76","1.00","0.76","0.86","16,000","13,800","3","1.29","4","2.50","4","5,000,000","1.00","4.75","0.01"
"739299","群聯元富54購04","50.00","+5.10","50.00","50.00","50.00","50.00","1,000","50,000","1","51.50","25","0.00","0","5,000,000","50.00","59.00","40.80"
"739300","雙鴻元富54購04"," ---","--- ","---","---","---","1.53","0","0","0","1.85","25","1.95","10","5,000,000","1.85","4.47","0.01"
"739301","力旺凱基53購02"," ---","--- ","---","---","---","0.07","0","0","0","0.31","100","0.00","0","5,000,000","0.31","1.25","0.01"
"739302","力旺凱基53購03","0.05","+0.03","0.05","0.05","0.05","0.05","20,000","1,000","1","0.08","100","0.00","0","5,000,000","0.05","1.93","0.01"
"739303","中美晶凱基59購01","1.06","+0.08","1.06","1.06","1.06","1.06","64,000","67,840","4","1.09","100","1.10","10","5,000,000","1.06","2.10","0.02"
"739304","台燿凱基53購10"," ---","--- ","---","---","---","3.04","0","0","0","4.65","100","0.00","0","5,000,000","4.65","5.75","3.53"
"739305","合晶凱基53購03"," ---","--- ","---","---","---","0.22","0","0","0","0.17","10","0.00","0","5,000,000","0.17","2.65","0.01"
"739306","良維凱基53購02"," ---","--- ","---","---","---","4.54","0","0","0","7.00","100","0.00","0","5,000,000","7.00","9.10","4.90"
"739307","宜鼎凱基53購02"," ---","--- ","---","---","---","5.05","0","0","0","10.40","100","0.00","0","5,000,000","10.40","12.50","8.25"
"739308","朋程凱基53購01"," ---","--- ","---","---","---","0.32","0","0","0","0.07","100","0.00","0","5,000,000","0.08","0.66","0.01"
"739309","威剛凱基54購03"," ---","--- ","---","---","---","21.60","0","0","0","18.40","20","0.00","0","5,000,000","18.40","23.00","13.80"
"739310","環球晶凱基57購01"," ---","--- ","---","---","---","0.68","0","0","0","0.62","100","0.72","10","5,000,000","0.68","1.43","0.01"
"739311","雙鴻凱基54購05","0.83","+0.08","0.83","0.83","0.83","0.83","35,000","29,050","1","0.83","100","0.86","10","5,000,000","0.83","3.14","0.01"
"739312","系微國泰54購01"," ---","--- ","---","---","---","0.11","0","0","0","0.02","499","0.03","100","5,000,000","0.02","1.19","0.01"
"739313","長佳智國泰54購01"," ---","--- ","---","---","---","0.42","0","0","0","0.34","499","0.35","100","5,000,000","0.35","1.56","0.01"
"739314","威剛國泰54購02"," ---","--- ","---","---","---","4.55","0","0","0","16.30","120","0.00","0","5,000,000","16.30","19.40","13.20"
"739315","能率國泰54購01"," ---","--- ","---","---","---","0.32","0","0","0","0.39","499","0.40","100","5,000,000","0.39","1.08","0.01"
"739316","閎康國泰54購01","0.46","+0.01","0.42","0.48","0.42","0.45","80,000","35,800","4","0.48","10","0.50","10","5,000,000","0.46","1.57","0.01"
"739317","力旺富邦56購01","0.42","0.00 ","0.43","0.60","0.42","0.44","130,000","57,400","4","0.38","131","0.42","20","7,000,000","0.42","1.12","0.01"
"739318","中美晶富邦53購02","0.15","+0.03","0.15","0.15","0.15","0.15","1,000","150","1","0.15","30","0.40","30","10,000,000","0.15","1.19","0.01"
"739319","宜鼎富邦54購01"," ---","--- ","---","---","---","3.77","0","0","0","9.15","10","9.35","10","10,000,000","9.15","11.10","7.15"
"739320","鈊象富邦55購01","0.06","-0.04 ","0.06","0.06","0.06","0.06","30,000","1,800","1","0.06","10","0.10","60","7,000,000","0.06","0.47","0.01"
"739321","鈊象富邦56購01"," ---","--- ","---","---","---","0.07","0","0","0","0.08","10","0.10","10","7,000,000","0.08","0.63","0.01"
"739322","雙鴻富邦55購05"," ---","--- ","---","---","---","1.63","0","0","0","1.86","10","1.96","10","10,000,000","1.86","2.80","0.92"
"739323","力旺元富54購02"," ---","--- ","---","---","---","1.21","0","0","0","0.17","58","1.75","40","5,000,000","1.21","2.38","0.04"
"739324","力旺元富54購03"," ---","--- ","---","---","---","0.27","0","0","0","1.19","25","1.23","25","5,000,000","1.19","2.60","0.01"
"739325","力旺元富54購04"," ---","--- ","---","---","---","0.44","0","0","0","0.10","10","0.00","0","5,000,000","0.44","2.32","0.01"
"739326","合晶元富53購01"," ---","--- ","---","---","---","1.74","0","0","0","0.00","0","0.00","0","5,000,000","1.16","2.93","0.01"
"739327","宜鼎元富56購01"," ---","--- ","---","---","---","7.23","0","0","0","15.00","25","0.00","0","5,000,000","15.00","18.20","11.80"
"739328","鈊象元富53購05"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.07","2.14","0.01"
"739329","廣運元富53購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","25","5,000,000","0.10","1.29","0.01"
"739330","雙鴻元富54購05"," ---","--- ","---","---","---","0.84","0","0","0","1.76","25","1.86","10","5,000,000","1.76","4.91","0.01"
"739331","力旺中信53購01","0.24","+0.09","0.30","0.30","0.22","0.24","529,000","126,160","7","0.30","10","0.40","10","5,000,000","0.24","1.18","0.01"
"739332","力旺中信54購01","0.49","-0.15 ","0.42","0.49","0.34","0.40","1,400,000","559,730","22","0.41","10","0.46","1","5,000,000","0.49","1.43","0.01"
"739333","宜鼎中信54購01"," ---","--- ","---","---","---","2.21","0","0","0","7.10","499","0.00","0","5,000,000","7.10","8.55","5.65"
"739334","環球晶中信53購01","0.47","-0.05 ","0.47","0.47","0.47","0.47","210,000","98,700","4","0.53","10","0.54","10","5,000,000","0.47","1.31","0.01"
"739335","合晶永豐53購01","0.25","+0.02","0.25","0.25","0.25","0.25","10,000","2,500","2","0.19","10","0.29","10","5,000,000","0.25","3.09","0.01"
"739336","威剛永豐54購02"," ---","--- ","---","---","---","21.90","0","0","0","21.70","499","0.00","0","5,000,000","21.70","27.20","16.20"
"739337","能率永豐56購01","0.44","+0.07","0.41","0.44","0.41","0.43","40,000","17,240","3","0.43","499","0.44","10","5,000,000","0.44","1.13","0.01"
"739338","雙鴻永豐54購03"," ---","--- ","---","---","---","1.38","0","0","0","2.02","499","2.12","10","5,000,000","2.02","2.96","1.08"
"739339","力致元大54購07"," ---","--- ","---","---","---","0.06","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.50","0.01"
"739340","千附精元大56購01"," ---","--- ","---","---","---","0.20","0","0","0","0.22","499","0.23","10","5,000,000","0.22","0.60","0.01"
"739341","千附精元大57購01"," ---","--- ","---","---","---","0.22","0","0","0","0.21","499","0.22","10","5,000,000","0.22","0.85","0.01"
"739342","宜鼎元大54購08"," ---","--- ","---","---","---","7.80","0","0","0","15.00","50","0.00","0","5,000,000","15.00","18.80","11.20"
"739343","長佳智元大54購03"," ---","--- ","---","---","---","0.04","0","0","0","0.02","499","0.12","10","5,000,000","0.04","1.32","0.01"
"739344","家登元大54購01","3.90","+0.14","3.90","3.90","3.90","3.90","10,000","39,000","1","4.03","200","0.00","0","5,000,000","3.90","5.35","2.41"
"739345","順達元大55購02"," ---","--- ","---","---","---","0.21","0","0","0","0.10","499","0.11","10","5,000,000","0.10","0.41","0.01"
"739346","萬泰科元大54購07","0.58","-0.03 ","0.57","0.58","0.52","0.55","21,000","11,480","3","0.59","499","0.60","10","5,000,000","0.58","2.13","0.01"
"739347","群翊元大54購02","0.46","-0.06 ","0.53","0.53","0.46","0.47","496,000","233,750","8","0.53","499","0.54","10","5,000,000","0.46","2.11","0.01"
"739348","群翊元大54購03"," ---","--- ","---","---","---","0.20","0","0","0","0.26","499","0.27","10","5,000,000","0.26","1.38","0.01"
"739349","群翊元大54購04","1.55","-0.01 ","1.54","1.55","1.54","1.55","20,000","30,900","2","1.54","499","1.57","10","5,000,000","1.55","2.53","0.57"
"739350","聖暉*元大54購08"," ---","--- ","---","---","---","0.18","0","0","0","0.22","499","0.23","10","5,000,000","0.22","0.89","0.01"
"739351","聖暉*元大54購09"," ---","--- ","---","---","---","0.20","0","0","0","0.12","499","0.13","10","5,000,000","0.12","0.72","0.01"
"739352","雷科元大54購02"," ---","--- ","---","---","---","0.17","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.49","0.01"
"739353","雷科元大56購01","0.21","0.00 ","0.21","0.22","0.20","0.21","200,000","41,900","6","0.20","540","0.21","10","5,000,000","0.21","0.57","0.01"
"739354","雙鴻元大54購09","0.85","+0.17","0.76","0.85","0.76","0.85","442,000","374,350","5","0.82","499","0.87","10","5,000,000","0.85","2.95","0.01"
"739355","雙鴻元大54購10","1.25","+0.20","1.09","1.25","1.09","1.14","498,000","569,920","9","1.22","499","1.29","10","5,000,000","1.25","3.35","0.01"
"739356","雙鴻元大54購11","0.54","+0.05","0.54","0.54","0.53","0.54","282,000","151,520","16","0.58","499","0.63","10","5,000,000","0.54","1.80","0.01"
"739357","力旺群益53購02"," ---","--- ","---","---","---","0.01","0","0","0","0.09","499","0.00","0","5,000,000","0.09","2.44","0.01"
"739358","印能群益53購01"," ---","--- ","---","---","---","3.60","0","0","0","2.84","499","0.00","0","5,000,000","2.84","4.19","1.49"
"739359","合晶群益55購01","0.80","+0.03","0.80","0.80","0.80","0.80","1,000","800","1","0.89","10","0.99","10","5,000,000","0.80","2.57","0.01"
"739360","長佳智群益53購02"," ---","--- ","---","---","---","0.17","0","0","0","0.01","499","0.00","0","5,000,000","0.06","0.70","0.01"
"739361","威剛群益54購01"," ---","--- ","---","---","---","9.50","0","0","0","12.60","10","0.00","0","5,000,000","12.60","15.30","9.85"
"739362","威剛群益55購03"," ---","--- ","---","---","---","18.40","0","0","0","13.50","10","0.00","0","5,000,000","13.50","16.90","10.10"
"739363","鈊象群益53購04"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.03","2.44","0.01"
"739364","雙鴻群益53購07"," ---","--- ","---","---","---","1.15","0","0","0","0.99","499","0.00","0","5,000,000","0.99","4.66","0.01"
"739365","中美晶國票57購01","0.50","+0.03","0.50","0.50","0.50","0.50","12,000","6,000","1","0.52","25","0.54","10","5,000,000","0.50","1.66","0.01"
"739366","宸曜國票54購02"," ---","--- ","---","---","---","0.04","0","0","0","0.13","25","0.14","10","5,000,000","0.14","1.49","0.01"
"739367","振曜國票56購02"," ---","--- ","---","---","---","0.51","0","0","0","0.19","25","0.20","10","5,000,000","0.20","1.10","0.01"
"739368","鈺太國票54購01"," ---","--- ","---","---","---","0.24","0","0","0","0.65","25","1.51","2","5,000,000","0.65","1.70","0.01"
"739369","廣明國票56購01"," ---","--- ","---","---","---","0.38","0","0","0","0.21","25","0.22","10","5,000,000","0.21","0.91","0.01"
"739370","撼訊國票54購02"," ---","--- ","---","---","---","0.08","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.08","0.01"
"739371","瀧澤科國票53購01"," ---","--- ","---","---","---","1.02","0","0","0","0.74","25","0.75","10","5,000,000","0.75","1.75","0.01"
"739372","力旺統一5C購01","0.55","+0.07","0.58","0.58","0.55","0.57","45,000","25,550","3","0.58","10","0.59","10","5,000,000","0.55","0.78","0.32"
"739373","生合統一5C購01"," ---","--- ","---","---","---","0.37","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.22","0.08"
"739374","合晶統一59購01","0.82","+0.04","0.82","0.82","0.82","0.82","7,000","5,740","2","0.84","10","0.85","10","5,000,000","0.82","1.13","0.51"
"739375","合晶統一5C購01"," ---","--- ","---","---","---","0.58","0","0","0","0.53","10","0.54","10","5,000,000","0.53","0.71","0.35"
"739376","均豪統一5B購01"," ---","--- ","---","---","---","0.24","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.46","0.01"
"739377","宜鼎統一57購01"," ---","--- ","---","---","---","3.73","0","0","0","4.09","10","4.19","10","5,000,000","4.09","4.90","3.28"
"739378","宜鼎統一5C購01"," ---","--- ","---","---","---","4.74","0","0","0","4.94","10","5.15","10","5,000,000","4.94","5.80","4.05"
"739379","宜鼎統一5C購02","3.97","+0.04","3.96","3.97","3.96","3.97","10,000","39,650","2","4.33","10","4.42","10","5,000,000","3.97","4.86","3.08"
"739380","欣銓統一64購01"," ---","--- ","---","---","---","1.26","0","0","0","1.28","5","1.29","10","5,000,000","1.28","1.54","1.02"
"739381","信驊統一5C購01","4.62","+0.04","4.53","4.62","4.45","4.54","33,000","149,960","5","4.55","10","4.59","10","5,000,000","4.62","5.55","3.65"
"739382","威剛統一5C購02","2.39","-0.01 ","2.41","2.41","2.37","2.39","50,000","119,500","5","2.29","10","2.39","10","5,000,000","2.39","2.79","1.99"
"739383","威剛統一64購01","3.83","+0.39","3.83","3.83","3.83","3.83","1,000","3,830","1","0.00","0","3.40","1","5,000,000","3.83","4.23","3.43"
"739384","鈊象統一5C購01"," ---","--- ","---","---","---","0.25","0","0","0","0.24","10","0.25","10","5,000,000","0.24","0.37","0.11"
"739385","萬泰科統一64購01","0.61","-0.03 ","0.61","0.61","0.61","0.61","30,000","18,300","1","0.63","10","0.64","10","5,000,000","0.61","0.78","0.43"
"739386","群翊統一5C購02"," ---","--- ","---","---","---","0.50","0","0","0","0.45","10","0.46","10","5,000,000","0.45","0.67","0.23"
"739387","精材統一5C購01","0.60","-0.04 ","0.60","0.60","0.59","0.60","253,000","151,240","12","0.60","10","0.61","10","5,000,000","0.60","0.83","0.37"
"739388","德微統一5C購01","0.77","+0.18","0.63","0.77","0.63","0.66","358,000","235,750","14","0.70","3","0.79","1","5,000,000","0.77","0.99","0.55"
"739389","優群統一59購01"," ---","--- ","---","---","---","0.33","0","0","0","0.30","10","0.31","10","5,000,000","0.30","0.48","0.12"
"739390","千附精凱基56購01"," ---","--- ","---","---","---","0.23","0","0","0","0.29","100","0.30","10","5,000,000","0.29","0.78","0.01"
"739391","中光電凱基54購05"," ---","--- ","---","---","---","0.48","0","0","0","0.03","100","0.13","10","5,000,000","0.06","0.63","0.01"
"739392","中光電凱基54購06"," ---","--- ","---","---","---","0.09","0","0","0","0.05","5","0.11","81","5,000,000","0.08","0.79","0.01"
"739393","永信建凱基53購02"," ---","--- ","---","---","---","0.42","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.69","0.01"
"739394","印能凱基53購03"," ---","--- ","---","---","---","1.74","0","0","0","1.96","100","0.00","0","5,000,000","2.36","3.41","1.31"
"739395","朋程凱基54購03"," ---","--- ","---","---","---","0.02","0","0","0","0.03","10","0.13","10","5,000,000","0.03","0.94","0.01"
"739396","萬泰科凱基54購04","1.29","+0.07","1.29","1.29","1.29","1.29","50,000","64,500","1","1.29","10","0.00","0","5,000,000","1.29","2.10","0.47"
"739397","群翊凱基54購03","0.66","-0.03 ","0.66","0.66","0.66","0.66","43,000","28,380","1","0.68","10","0.69","12","5,000,000","0.66","1.64","0.01"
"739398","廣明凱基57購01","0.20","-0.01 ","0.20","0.20","0.20","0.20","5,000","1,000","1","0.19","100","0.20","10","5,000,000","0.20","1.00","0.01"
"739399","德微凱基57購01","0.96","+0.33","0.90","0.96","0.85","0.86","266,000","228,440","9","0.96","100","1.50","5","5,000,000","0.96","1.92","0.01"
"739400","環球晶凱基53購04"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.88","0.01"
"739401","環球晶凱基53購05"," ---","--- ","---","---","---","0.01","0","0","0","0.01","100","0.00","0","5,000,000","0.01","1.79","0.01"
"739402","中光電元大54購09"," ---","--- ","---","---","---","0.23","0","0","0","0.06","499","0.07","10","5,000,000","0.06","0.44","0.01"
"739403","中光電元大54購10","0.11","+0.01","0.10","0.11","0.09","0.10","16,000","1,580","7","0.10","499","0.11","10","5,000,000","0.11","0.45","0.01"
"739404","中光電元大58購02","0.30","-0.03 ","0.30","0.30","0.30","0.30","80,000","24,000","2","0.31","499","0.32","10","5,000,000","0.30","0.64","0.01"
"739405","永信建元大54購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.37","0.01"
"739406","合晶元大54購01","0.26","+0.03","0.26","0.26","0.26","0.26","1,000","260","1","0.29","499","0.30","10","5,000,000","0.26","1.32","0.01"
"739407","合晶元大54購02","0.85","+0.18","0.85","0.85","0.85","0.85","1,000","850","1","0.87","499","0.89","10","5,000,000","0.85","1.91","0.01"
"739408","安勤元大54購01"," ---","--- ","---","---","---","0.11","0","0","0","0.09","499","0.12","10","5,000,000","0.11","0.45","0.01"
"739409","系微元大54購03"," ---","--- ","---","---","---","0.10","0","0","0","0.01","499","0.11","10","5,000,000","0.06","1.03","0.01"
"739410","系微元大56購01"," ---","--- ","---","---","---","0.16","0","0","0","0.14","499","0.15","10","5,000,000","0.15","0.57","0.01"
"739411","宜鼎元大54購09","9.00","+1.20","8.60","9.00","8.60","8.80","2,000","17,600","2","8.90","100","0.00","0","5,000,000","9.00","11.40","6.60"
"739412","昇達科元大54購05"," ---","--- ","---","---","---","4.92","0","0","0","27.20","10","0.00","0","5,000,000","27.20","31.00","23.40"
"739413","威剛元大54購08"," ---","--- ","---","---","---","7.72","0","0","0","12.00","50","0.00","0","5,000,000","12.00","15.10","8.90"
"739414","威剛元大54購09"," ---","--- ","---","---","---","8.70","0","0","0","9.45","100","0.00","0","5,000,000","9.45","11.50","7.40"
"739415","晟田元大54購02"," ---","--- ","---","---","---","0.11","0","0","0","0.07","499","0.08","10","5,000,000","0.07","0.42","0.01"
"739416","環球晶元大54購03","0.58","+0.12","0.51","0.59","0.50","0.55","1,911,000","1,051,040","15","0.56","499","0.57","10","5,000,000","0.58","1.24","0.01"
"739417","環球晶元大55購01","0.34","+0.08","0.30","0.34","0.29","0.32","1,288,000","412,690","21","0.33","499","0.34","10","5,000,000","0.34","1.00","0.01"
"739418","弘塑國票54購02","0.89","+0.05","0.89","0.89","0.89","0.89","10,000","8,900","1","0.88","25","0.91","10","5,000,000","0.89","1.69","0.09"
"739419","永信建國票59購01"," ---","--- ","---","---","---","0.18","0","0","0","0.14","25","0.15","10","5,000,000","0.15","0.54","0.01"
"739420","合晶國票53購01","0.43","+0.06","0.43","0.43","0.43","0.43","2,000","860","1","0.48","25","0.49","10","5,000,000","0.43","2.20","0.01"
"739421","合晶國票55購01","1.03","+0.12","1.03","1.03","1.03","1.03","15,000","15,450","2","1.07","25","1.08","10","5,000,000","1.03","2.80","0.01"
