上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2729","瓦城","171.00","-2.00 ","172.50","172.50","170.00","171.38","8,170","1,400,192","484","171.00","6","171.50","1","43,040,783","171.00","188.00","154.00"
"2732","六角","66.20","-1.30 ","67.40","67.40","66.20","67.00","23,016","1,541,961","56","66.20","4","66.50","1","46,518,570","66.20","72.80","59.60"
"2734","易飛網","16.40","+0.25","16.40","16.50","16.25","16.37","111,519","1,826,033","167","16.30","1","16.40","1","57,259,760","16.40","18.00","14.80"
"2736","富野","13.15","+0.20","13.10","13.45","13.10","13.24","102,604","1,358,520","113","13.15","1","13.20","1","79,972,230","13.15","14.45","11.85"
"2740","華軒","38.30","+0.25","38.30","38.30","38.30","38.25","1,202","45,977","5","34.25","1","37.95","2","16,762,016","38.30","42.10","34.50"
"2743","山富","72.60","-0.90 ","74.50","74.50","72.50","73.21","93,925","6,876,335","233","72.60","4","73.30","3","46,815,210","72.60","79.80","65.40"
"2745","五福","105.50","-1.00 ","107.50","107.50","105.00","105.82","106,000","11,216,975","144","105.00","15","106.00","1","33,808,526","105.50","116.00","95.00"
"2751","王座","58.80","+0.10","58.70","58.80","58.30","58.56","15,437","904,006","30","58.90","1","59.00","1","19,764,500","58.80","64.60","53.00"
"2752","豆府","211.00","+3.50","209.50","211.00","209.50","210.37","44,044","9,265,616","114","210.50","1","211.00","2","26,693,861","211.00","232.00","190.00"
"2754","亞洲藏壽司","69.20","-0.30 ","68.60","69.50","68.00","68.75","133,113","9,151,579","123","68.70","10","69.30","1","46,867,000","69.20","76.10","62.30"
"2755","揚秦","140.50","-3.00 ","145.00","145.00","140.50","141.50","45,690","6,465,138","117","140.50","1","141.00","1","37,029,390","140.50","154.50","126.50"
"2756","聯發國際","70.30","+0.50","69.30","71.30","69.20","70.09","44,000","3,083,800","29","70.30","1","70.40","3","24,597,584","70.30","77.30","63.30"
"2916","滿心","47.80","+0.05","47.65","47.80","47.45","47.60","45,230","2,152,802","38","47.65","1","47.80","1","64,626,878","47.80","52.50","43.05"
"2924","宏太-KY","17.50","+0.25","16.00","17.50","16.00","16.75","2,000","33,500","2","17.50","1","18.10","1","52,035,934","17.50","19.25","15.75"
"2926","誠品生活","37.90","+0.60","37.50","38.00","37.50","37.82","21,397","809,261","22","37.75","1","37.90","2","47,389,650","37.90","41.65","34.15"
"2937","集雅社","43.50","0.00 ","43.50","43.50","43.50","43.44","3,133","136,098","8","43.50","2","43.70","1","43,541,975","43.50","47.85","39.15"
"2941","米斯特"," ---","--- ","---","---","---","41.44","9","373","5","37.10","2","39.30","1","15,390,000","38.10","41.90","34.30"
"2947","振宇五金","78.50","+0.10","78.00","78.60","78.00","78.48","14,142","1,109,832","21","78.10","5","80.00","2","21,493,060","78.50","86.30","70.70"
"2948","寶陞","38.70","-0.30 ","38.65","38.70","38.65","38.68","2,000","77,350","2","38.70","2","40.00","1","31,000,000","38.70","42.55","34.85"
"2949","欣新網","60.30","+0.80","58.60","60.30","58.60","59.44","2,227","132,382","8","57.90","1","60.00","1","30,641,100","60.30","66.30","54.30"
"3064","泰偉","21.95","-2.40 ","22.95","22.95","21.95","22.39","7,462","167,053","18","0.00","0","24.35","5","13,011,451","21.95","24.10","19.80"
"3066","李洲","17.25","-0.75 ","18.05","18.30","17.05","17.51","736,843","12,901,860","485","17.20","1","17.25","12","83,070,612","17.25","18.95","15.55"
"3067","全域"," ---","--- ","---","---","---","19.00","1","19","1","17.05","1","17.70","2","20,000,000","17.70","19.45","15.95"
"3071","協禧","26.90","-0.20 ","27.40","27.90","26.70","27.19","557,124","15,149,685","415","26.90","1","27.00","2","110,000,000","26.90","29.55","24.25"
"3073","天方能源","25.95","-1.20 ","27.15","27.15","25.65","25.98","141,821","3,684,060","154","25.90","6","26.10","1","39,511,028","25.95","28.50","23.40"
"3078","僑威","57.20","+0.40","57.10","57.40","56.80","57.16","503,701","28,791,768","549","57.10","13","57.20","7","227,391,064","57.20","62.90","51.50"
"3081","聯亞","2005.00","+180.00","1935.00","2005.00","1905.00","1970.26","3,109,794","6,127,096,845","7,469","2005.00","1905","0.00","0","92,517,277","2005.00","2205.00","1805.00"
"3083","網龍","27.00","0.00 ","27.20","27.20","26.75","26.94","29,422","792,744","42","26.85","2","27.00","1","86,486,858","27.00","29.70","24.30"
"3085","新零售","13.25","+0.25","13.10","13.25","13.10","12.95","2,395","31,010","8","12.10","1","13.20","3","69,019,288","13.25","14.55","11.95"
"3086","華義","335.00","+28.00","331.50","337.50","323.00","335.29","493,139","165,346,055","1,778","334.00","1","335.00","4","27,271,051","335.00","368.50","301.50"
"3088","艾訊","81.90","+1.20","81.60","81.90","80.60","81.23","176,076","14,301,925","193","81.50","3","81.90","2","108,496,017","81.90","90.00","73.80"
"3093","港建*","52.60","+4.70","51.50","52.60","50.00","52.28","4,314,915","225,603,534","2,006","52.60","159","0.00","0","145,155,576","52.60","57.80","47.35"
"3095","及成","31.25","+0.20","31.50","31.50","31.25","31.18","6,373","198,693","55","31.10","1","31.80","1","10,000,000","31.25","34.35","28.15"
"3105","穩懋","407.00","+31.00","396.50","413.00","391.00","404.90","37,457,551","15,166,713,655","41,813","406.50","97","407.00","38","423,940,384","407.00","447.50","366.50"
"3114","好德","26.15","+0.40","25.80","26.15","25.80","25.99","34,733","902,610","38","26.00","2","26.05","1","65,129,792","26.15","28.75","23.55"
"3115","富榮綱","9.48","-0.01 ","9.48","9.48","9.48","9.48","11,084","105,079","86","9.45","15","9.55","5","72,197,615","9.48","10.40","8.54"
"3118","進階","33.65","+0.10","33.55","33.65","33.40","33.55","8,163","273,841","83","33.50","2","33.55","1","32,452,860","33.65","37.00","30.30"
"3122","笙泉","24.65","+0.15","24.50","25.00","24.50","24.70","31,103","768,228","98","24.55","3","24.65","3","40,764,826","24.65","27.10","22.20"
"3128","昇銳","24.05","-0.40 ","24.45","24.55","24.05","24.19","95,962","2,320,908","237","24.05","1","24.30","6","47,317,489","24.05","26.45","21.65"
"3131","弘塑","3150.00","+60.00","3170.00","3235.00","3090.00","3165.34","959,997","3,038,712,730","2,997","3145.00","3","3150.00","5","29,216,015","3150.00","3465.00","2835.00"
"3141","晶宏","43.00","+1.80","41.50","43.20","40.50","42.10","503,304","21,187,295","441","43.00","3","43.05","1","75,460,728","43.00","47.30","38.70"
"3147","大綜","158.00","+3.00","157.00","159.50","156.00","157.80","167,344","26,407,387","255","158.00","2","158.50","3","43,686,831","158.00","173.50","142.50"
"3152","璟德","159.00","+3.00","156.00","165.50","152.00","159.98","4,363,923","698,143,078","3,984","159.00","14","160.00","3","69,016,200","159.00","174.50","143.50"
"3158","嘉實","90.00","+0.10","90.10","90.10","90.00","90.03","5,411","487,157","22","89.90","2","90.00","2","30,478,425","90.00","99.00","81.00"
"3162","精確","61.00","+2.20","59.80","61.60","59.50","60.99","2,340,665","142,746,783","1,964","61.00","2","61.10","27","154,441,112","61.00","67.10","54.90"
"3163","波若威","1045.00","+93.00","983.00","1045.00","955.00","997.36","11,325,482","11,295,595,829","14,968","1045.00","1219","0.00","0","80,540,741","1045.00","1145.00","941.00"
"3169","亞信","89.90","+0.60","90.10","90.70","89.90","90.19","65,352","5,894,402","148","89.90","2","90.00","1","63,106,981","89.90","98.80","81.00"
"3171","炎洲流通","66.40","0.00 ","65.70","67.50","65.20","66.26","124,836","8,271,041","139","66.00","1","66.50","2","33,118,158","66.40","73.00","59.80"
"3176","基亞","32.95","+0.85","33.40","33.90","32.25","32.94","312,082","10,278,434","291","32.80","2","32.95","1","139,306,755","32.95","36.20","29.70"
"3178","公準","64.90","+1.30","65.00","65.00","60.60","63.54","342,568","21,766,375","427","64.80","1","64.90","6","45,050,000","64.90","71.30","58.50"
"3188","鑫龍騰","27.50","-0.10 ","27.65","27.65","27.20","27.41","200,645","5,499,011","191","27.45","4","27.50","4","188,612,415","27.50","30.25","24.75"
"3191","雲嘉南","13.50","0.00 ","13.60","13.60","13.50","13.51","64,088","865,529","63","13.40","1","13.70","1","43,597,381","13.50","14.85","12.15"
"3205","佰研","59.30","-1.60 ","60.30","62.10","58.50","59.78","844,317","50,474,692","1,099","59.20","2","59.30","4","67,545,631","59.30","65.20","53.40"
"3206","志豐","37.90","-3.10 ","40.20","41.05","37.90","39.17","545,235","21,358,546","605","37.85","1","37.90","1","58,916,621","37.90","41.65","34.15"
"3207","耀勝","65.90","+0.10","65.30","66.40","64.60","65.58","138,995","9,115,725","172","65.70","8","65.90","4","66,422,124","65.90","72.40","59.40"
"3211","順達","357.00","+25.00","345.00","362.50","342.50","353.49","6,680,100","2,361,325,572","8,688","357.00","33","357.50","1","154,369,021","357.00","392.50","321.50"
"3213","茂訊","102.00","+2.00","101.50","102.00","100.50","101.43","288,060","29,218,688","1,858","101.50","4","102.00","35","58,685,547","102.00","112.00","91.80"
"3217","優群","153.00","+2.50","151.50","153.50","151.00","152.34","276,647","42,143,510","281","153.00","1","153.50","8","90,104,203","153.00","168.00","138.00"
"3218","大學光","132.50","+0.50","134.50","134.50","130.00","131.96","151,788","20,029,631","300","132.50","1","133.00","4","84,724,899","132.50","145.50","119.50"
"3219","倚強科","61.40","-1.10 ","62.40","62.40","60.50","61.18","93,600","5,726,143","107","61.00","6","61.50","2","71,283,880","61.40","67.50","55.30"
"3221","台嘉碩","35.00","-0.60 ","36.00","36.00","34.00","34.92","5,579,346","194,806,695","3,980","34.95","4","35.00","3","103,862,110","35.00","38.50","31.50"
"3224","三顧","40.60","-0.50 ","40.55","41.10","40.55","40.70","19,827","806,905","42","40.60","8","40.70","1","78,172,648","40.60","44.65","36.55"
"3226","龍鋒","44.85","+2.95","43.35","44.85","43.35","44.03","2,077","91,458","8","40.05","1","42.15","1","64,430,573","44.85","49.30","40.40"
"3227","原相","182.50","+2.50","183.00","183.00","180.50","182.06","418,075","76,116,350","696","181.50","3","182.50","8","150,504,342","182.50","200.50","164.50"
"3228","金麗科","133.00","+1.00","130.50","134.50","130.00","132.05","248,828","32,857,591","1,325","132.50","52","133.50","5","71,511,495","133.00","146.00","120.00"
"3230","錦明","39.05","+0.05","39.15","40.20","39.05","39.60","223,374","8,845,137","238","39.00","23","39.20","2","86,010,900","39.05","42.95","35.15"
"3232","昱捷","22.25","-0.35 ","22.65","22.65","22.15","22.21","38,192","848,386","203","22.15","3","22.25","2","46,567,865","22.25","24.45","20.05"
"3234","光環","87.10","+4.00","85.20","87.90","83.50","86.12","1,990,732","171,437,315","2,354","87.10","3","87.20","1","111,474,692","87.10","95.80","78.40"
"3236","千如","29.60","-0.90 ","31.20","31.20","29.60","30.25","1,084,752","32,816,216","1,290","29.55","10","29.60","2","105,000,613","29.60","32.55","26.65"
"3252","海灣","20.10","+0.05","19.95","20.10","19.95","19.99","25,133","502,499","11","20.05","1","20.15","5","50,195,754","20.10","22.10","18.10"
"3259","鑫創","17.30","-0.70 ","18.00","18.00","17.30","17.55","59,811","1,049,873","106","17.25","3","17.30","1","72,965,934","17.30","19.00","15.60"
"3260","威剛","363.00","+1.50","378.00","384.00","356.00","366.74","23,296,751","8,543,858,963","21,192","363.00","51","363.50","28","325,744,048","363.00","399.00","327.00"
"3264","欣銓","156.00","-5.00 ","165.00","166.00","156.00","160.01","10,382,927","1,661,325,591","9,270","155.50","195","156.00","70","490,170,076","156.00","171.50","140.50"
"3265","台星科","144.00","+0.50","147.50","149.50","143.00","146.10","2,000,583","292,290,046","2,007","144.00","1","144.50","7","136,261,659","144.00","158.00","130.00"
"3268","海德威","14.80","+0.20","14.60","14.80","14.40","14.56","23,418","340,988","152","14.50","1","14.95","2","34,720,796","14.80","16.25","13.35"
"3272","東碩","15.80","-0.20 ","16.10","16.10","15.80","15.88","17,676","280,666","25","15.80","2","15.85","4","61,176,789","15.80","17.35","14.25"
"3276","宇環","14.05","+0.35","13.80","14.40","13.80","13.98","169,592","2,371,514","541","14.05","1","14.10","5","69,712,666","14.05","15.45","12.65"
"3284","太普高","19.25","0.00 ","19.25","19.30","19.10","19.23","32,012","615,628","28","19.20","1","19.25","33","108,482,473","19.25","21.15","17.35"
"3285","微端","28.45","+0.50","27.80","28.60","27.80","28.19","11,132","313,770","30","28.00","1","28.25","1","42,735,324","28.45","31.25","25.65"
"3287","廣寰科","27.90","-0.10 ","28.40","28.50","27.80","28.09","24,520","688,855","31","27.80","6","28.00","6","43,970,483","27.90","30.65","25.15"
"3288","點晶","15.25","+0.80","14.80","15.40","14.80","15.22","20,977","319,323","55","14.60","1","15.25","1","16,000,000","15.25","16.75","13.75"
"3289","宜特","128.00","-1.00 ","131.50","132.00","128.00","129.39","1,309,474","169,430,126","2,118","128.00","98","128.50","4","86,631,671","128.00","140.50","115.50"
"3290","東浦","44.80","+2.20","43.25","44.85","42.40","43.89","918,496","40,315,683","558","44.70","8","44.80","5","90,215,034","44.80","49.25","40.35"
"3293","鈊象","775.00","+20.00","763.00","775.00","758.00","769.70","1,267,159","975,330,004","4,477","773.00","3","775.00","87","281,801,560","775.00","852.00","698.00"
"3294","英濟","31.05","-0.10 ","31.50","31.70","31.00","31.21","307,123","9,583,778","247","31.05","8","31.35","1","132,015,919","31.05","34.15","27.95"
"3297","杭特","32.65","-0.85 ","33.90","33.90","32.65","32.85","138,669","4,555,914","931","32.65","2","32.85","1","36,049,445","32.65","35.90","29.40"
"3303","岱稜","45.00","+0.20","45.05","45.25","44.80","44.97","99,111","4,456,907","101","45.00","9","45.10","10","94,090,607","45.00","49.50","40.50"
"3306","鼎天","46.20","+0.05","46.10","47.65","46.05","46.26","75,789","3,506,366","781","46.20","1","46.40","1","50,607,702","46.20","50.80","41.60"
"3310","佳穎","70.10","-1.00 ","71.50","72.50","70.10","71.17","459,141","32,677,711","111","70.10","3","71.10","3","74,948,402","70.10","77.10","63.10"
"3313","斐成","12.50","-0.20 ","12.70","12.70","12.45","12.55","151,044","1,895,430","148","12.50","12","12.55","1","221,133,831","12.50","13.75","11.25"
"3317","尼克森","50.10","-0.20 ","51.00","51.00","49.90","50.28","917,734","46,146,562","1,552","50.10","6","50.20","10","90,000,000","50.10","55.10","45.10"
"3322","建舜電","13.55","+0.30","13.10","14.15","12.70","13.47","1,356,631","18,279,811","1,414","13.50","16","13.55","14","137,582,157","13.55","14.90","12.20"
"3323","加百裕","32.25","+0.45","32.10","32.40","31.80","32.10","453,514","14,560,022","885","32.20","3","32.25","1","98,673,149","32.25","35.45","29.05"
"3324","雙鴻","918.00","+8.00","930.00","946.00","914.00","926.99","3,131,504","2,902,860,603","6,646","918.00","4","919.00","1","93,076,837","918.00","1005.00","827.00"
"3325","旭品","12.40","-0.10 ","12.40","12.50","12.25","12.37","172,295","2,131,482","482","12.35","5","12.40","4","110,168,610","12.40","13.60","11.20"
"3332","幸康","55.70","-0.30 ","57.40","57.40","55.50","55.88","10,800","603,452","30","55.50","1","55.60","1","48,104,246","55.70","61.20","50.20"
"3339","泰谷","41.35","+2.20","39.30","41.35","39.00","40.47","9,142,362","370,013,602","6,009","41.30","11","41.35","36","66,568,300","41.35","45.45","37.25"
"3349","寶德","27.95","+0.20","28.20","28.25","26.05","27.57","285,771","7,878,575","170","26.20","3","28.00","7","46,071,648","27.95","30.70","25.20"
"3354","律勝","24.05","-0.65 ","24.70","25.20","24.05","24.49","238,356","5,838,467","356","24.05","2","24.15","1","70,112,426","24.05","26.45","21.65"
"3357","臺慶科","143.00","+2.00","143.50","146.00","142.50","144.18","751,712","108,379,065","760","143.00","30","144.50","6","113,807,577","143.00","157.00","129.00"
"3360","尚立","14.15","+0.05","14.25","14.35","14.15","14.19","159,449","2,262,481","968","14.10","16","14.20","1","76,402,244","14.15","15.55","12.75"
"3362","先進光","94.20","+1.10","94.70","94.80","93.30","93.81","178,110","16,708,952","298","93.80","8","94.20","1","142,445,475","94.20","103.50","84.80"
"3363","上詮","660.00","+60.00","629.00","660.00","629.00","649.78","577,501","375,250,441","1,616","660.00","92","0.00","0","113,640,567","660.00","726.00","594.00"
"3372","典範","18.80","+0.10","19.25","19.30","18.40","18.68","352,093","6,577,879","669","18.80","1","18.90","1","175,324,000","18.80","20.65","16.95"
"3373","熱映","17.25","+0.05","17.30","17.30","17.25","17.27","32,437","560,291","117","17.25","6","17.30","54","47,618,782","17.25","18.95","15.55"
"3374","精材","156.50","+2.00","157.50","161.00","156.00","158.18","1,648,100","260,704,637","1,679","156.50","33","157.00","19","271,364,316","156.50","172.00","141.00"
"3379","彬台","36.60","+0.30","36.50","37.25","36.35","36.61","89,387","3,272,626","464","36.50","2","36.65","1","38,041,748","36.60","40.25","32.95"
"3388","崇越電","65.80","-0.10 ","65.90","66.00","65.60","65.78","31,275","2,057,168","56","65.70","2","65.80","1","74,062,358","65.80","72.30","59.30"
"3390","旭軟","21.00","0.00 ","21.25","21.25","20.95","21.05","94,749","1,994,240","447","21.00","1","21.05","2","78,958,259","21.00","23.10","18.90"
