上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/02
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2724","藝舍-KY","18.55","+0.10","17.90","18.55","17.90","18.10","7,006","126,811","8","16.80","1","18.50","1","59,656,345","18.55","20.40","16.70"
"2726","雅茗-KY","10.00","-0.05 ","10.15","10.20","10.00","10.08","29,981","302,328","30","10.00","2","10.05","1","37,922,454","10.00","11.00","9.00"
"2729","瓦城","173.00","+0.50","173.00","173.00","173.00","173.15","1,957","338,854","61","171.50","1","172.50","1","43,040,783","173.00","190.00","156.00"
"2732","六角","67.50","+0.50","67.50","67.50","66.90","67.11","17,474","1,172,746","31","66.90","5","67.50","1","46,518,570","67.50","74.20","60.80"
"2734","易飛網","16.15","+0.20","16.35","16.35","16.00","16.10","58,006","934,138","112","16.10","5","16.15","1","57,259,760","16.15","17.75","14.55"
"2736","富野","12.95","+0.15","12.95","13.05","12.80","12.92","96,375","1,245,593","97","12.95","1","13.00","18","79,972,230","12.95","14.20","11.70"
"2740","華軒","38.05","+0.35","38.05","38.05","38.05","38.05","1,001","38,087","2","34.35","1","37.55","1","14,302,016","38.05","41.85","34.25"
"2743","山富","73.50","-0.50 ","73.90","74.10","73.50","73.82","88,448","6,529,556","129","73.50","3","73.70","2","46,815,210","73.50","80.80","66.20"
"2745","五福","106.50","+0.50","106.50","107.50","105.00","106.27","192,116","20,415,324","193","106.00","17","106.50","6","33,808,526","106.50","117.00","95.90"
"2751","王座","58.70","-1.00 ","59.20","59.30","58.70","59.08","12,529","740,172","33","58.60","2","58.80","1","19,762,000","58.70","64.50","52.90"
"2752","豆府","207.50","+0.50","207.00","208.00","207.00","207.60","24,683","5,124,125","101","207.50","1","209.00","2","26,693,861","207.50","228.00","187.00"
"2754","亞洲藏壽司","69.50","-0.90 ","69.70","69.90","69.50","69.71","6,893","480,495","32","69.40","1","69.90","1","46,867,000","69.50","76.40","62.60"
"2755","揚秦","143.50","0.00 ","145.00","145.00","142.00","143.75","29,832","4,288,255","66","142.00","2","144.00","3","37,008,631","143.50","157.50","129.50"
"2756","聯發國際","69.80","-1.10 ","70.30","71.40","69.50","70.05","50,946","3,568,875","65","69.70","1","69.80","2","24,597,584","69.80","76.70","62.90"
"2916","滿心","47.75","-0.40 ","48.20","48.45","47.50","47.78","84,289","4,027,027","76","47.60","4","47.95","1","64,626,878","47.75","52.50","43.00"
"2924","宏太-KY"," ---","--- ","---","---","---","17.01","0","0","0","17.25","1","18.15","1","52,035,934","17.25","18.95","15.55"
"2926","誠品生活","37.30","+0.15","38.20","38.20","37.30","37.52","31,000","1,163,000","24","37.00","1","37.60","2","47,389,650","37.30","41.00","33.60"
"2937","集雅社","43.50","-0.60 ","43.50","43.50","43.50","43.51","8,242","358,595","8","43.50","6","43.75","1","43,541,975","43.50","47.85","39.15"
"2941","米斯特"," ---","--- ","---","---","---","41.00","7","287","7","36.70","1","38.10","10","15,390,000","38.10","41.90","34.30"
"2947","振宇五金"," ---","--- ","---","---","---","77.60","5","388","3","77.50","2","78.60","2","21,493,060","78.40","86.20","70.60"
"2948","寶陞","39.00","-0.10 ","39.10","39.10","39.00","39.03","4,015","156,686","3","38.75","1","40.00","1","31,000,000","39.00","42.90","35.10"
"2949","欣新網","59.50","-0.50 ","59.50","59.50","59.50","59.50","2,001","119,060","3","58.60","1","60.00","2","30,641,100","59.50","65.40","53.60"
"3064","泰偉","24.35","-2.70 ","26.40","26.40","24.35","24.43","34,898","852,573","82","0.00","0","24.35","37","13,011,451","24.35","26.75","21.95"
"3066","李洲","18.00","-1.20 ","19.00","19.00","18.00","18.27","383,201","7,001,700","321","18.00","2","18.30","1","83,070,612","18.00","19.80","16.20"
"3067","全域"," ---","--- ","---","---","---","17.00","0","0","0","17.30","2","17.70","1","20,000,000","17.70","19.45","15.95"
"3071","協禧","27.10","-0.90 ","27.80","28.10","26.85","27.37","574,738","15,729,025","651","27.00","4","27.10","4","110,000,000","27.10","29.80","24.40"
"3073","天方能源","27.15","-0.35 ","27.65","27.65","26.90","27.17","75,006","2,037,547","81","27.00","1","27.15","11","39,511,028","27.15","29.85","24.45"
"3078","僑威","56.80","-0.20 ","57.30","57.30","56.40","56.72","503,701","28,571,809","602","56.80","15","56.90","5","227,391,064","56.80","62.40","51.20"
"3081","聯亞","1825.00","+95.00","1795.00","1900.00","1795.00","1861.04","4,365,692","8,124,741,625","10,412","1825.00","10","1830.00","4","92,517,277","1825.00","2005.00","1645.00"
"3083","網龍","27.00","-0.35 ","27.35","27.35","26.80","26.99","88,553","2,389,754","67","27.00","3","27.05","1","86,486,858","27.00","29.70","24.30"
"3085","新零售","13.00","+0.05","13.20","13.20","12.50","12.82","9,101","116,649","8","12.35","1","12.90","1","69,019,288","13.00","14.30","11.70"
"3086","華義","307.00","+12.00","300.00","311.50","299.00","305.68","175,383","53,611,507","265","307.00","1","307.50","1","27,271,051","307.00","337.50","276.50"
"3088","艾訊","80.70","-0.80 ","81.90","82.60","80.50","81.01","168,077","13,615,873","327","80.70","7","80.80","1","108,414,017","80.70","88.70","72.70"
"3093","港建*","47.90","-0.45 ","49.20","49.20","47.50","48.01","448,891","21,549,176","352","47.90","4","47.95","1","145,155,576","47.90","52.60","43.15"
"3095","及成","31.05","-0.05 ","31.00","31.10","31.00","30.98","7,432","230,274","34","31.00","13","31.35","1","10,000,000","31.05","34.15","27.95"
"3105","穩懋","376.00","-0.50 ","384.00","404.00","374.00","390.09","59,229,604","23,104,854,488","59,900","376.00","45","376.50","14","423,940,384","376.00","413.50","338.50"
"3114","好德","25.75","-0.10 ","25.85","25.85","25.70","25.77","30,376","782,745","31","25.75","2","25.80","1","65,129,792","25.75","28.30","23.20"
"3115","富榮綱","9.49","-0.21 ","9.55","9.55","9.49","9.51","22,542","214,333","75","9.49","2","9.60","5","72,197,615","9.49","10.40","8.55"
"3118","進階","33.55","+0.25","33.35","33.60","33.30","33.51","46,294","1,551,260","84","33.45","1","33.50","1","32,452,860","33.55","36.90","30.20"
"3122","笙泉","24.50","-0.60 ","25.10","25.20","24.50","24.73","48,605","1,202,140","83","24.50","1","24.80","1","40,764,826","24.50","26.95","22.05"
"3128","昇銳","24.45","+0.15","24.55","25.00","24.30","24.59","134,375","3,304,887","179","24.45","2","24.55","2","47,317,489","24.45","26.85","22.05"
"3131","弘塑","3090.00","+160.00","2990.00","3135.00","2935.00","3060.12","1,171,120","3,583,770,920","3,769","3080.00","2","3090.00","3","29,216,015","3090.00","3395.00","2785.00"
"3141","晶宏","41.20","-0.65 ","41.90","42.65","40.90","41.30","284,437","11,747,200","257","40.95","1","41.25","2","75,460,728","41.20","45.30","37.10"
"3147","大綜","155.00","-2.50 ","157.50","159.50","155.00","156.47","124,256","19,442,224","225","155.00","6","155.50","2","43,686,831","155.00","170.50","139.50"
"3152","璟德","156.00","+14.00","150.50","156.00","145.50","151.55","2,840,988","430,543,837","2,867","156.00","1233","0.00","0","69,016,200","156.00","171.50","140.50"
"3158","嘉實","89.90","-0.90 ","91.90","92.30","89.80","91.02","21,032","1,914,412","15","90.20","3","92.00","2","30,478,425","89.90","98.80","81.00"
"3162","精確","58.80","+1.10","58.30","60.10","58.30","59.28","3,106,691","184,155,970","2,259","58.80","7","58.90","1","154,441,112","58.80","64.60","53.00"
"3163","波若威","952.00","+86.00","923.00","952.00","923.00","946.12","6,094,122","5,765,753,943","11,699","952.00","2087","0.00","0","80,540,741","952.00","1045.00","857.00"
"3169","亞信","89.30","-1.50 ","90.80","91.30","89.10","89.88","152,970","13,749,561","210","89.20","8","89.40","1","63,106,981","89.30","98.20","80.40"
"3171","炎洲流通","66.40","-0.80 ","67.20","67.60","65.40","66.88","128,674","8,605,615","175","66.30","11","66.80","1","33,118,158","66.40","73.00","59.80"
"3176","基亞","32.10","+0.15","32.25","32.60","31.90","32.16","373,166","12,002,821","262","32.05","1","32.20","10","139,306,755","32.10","35.30","28.90"
"3178","公準","63.60","+1.50","63.10","67.50","63.00","64.76","1,257,277","81,416,049","1,552","63.50","9","63.60","9","45,050,000","63.60","69.90","57.30"
"3188","鑫龍騰","27.60","-0.30 ","28.35","28.35","27.50","27.70","261,022","7,230,615","271","27.60","10","27.75","9","188,612,415","27.60","30.35","24.85"
"3191","雲嘉南","13.50","-0.15 ","13.50","13.50","13.50","13.46","5,068","68,226","39","13.40","4","13.80","1","43,597,381","13.50","14.85","12.15"
"3205","佰研","60.90","+0.70","60.30","65.60","60.30","62.84","2,033,093","127,749,570","1,878","60.90","8","61.00","8","67,545,631","60.90","66.90","54.90"
"3206","志豐","41.00","+0.85","41.20","41.40","40.30","40.99","876,974","35,946,966","702","41.00","1","41.05","4","58,916,621","41.00","45.10","36.90"
"3207","耀勝","65.80","-1.20 ","68.80","69.00","65.80","66.72","163,381","10,901,421","157","65.80","11","66.40","3","66,422,124","65.80","72.30","59.30"
"3211","順達","332.00","-20.50 ","352.50","356.50","332.00","344.12","6,047,342","2,080,996,606","7,836","331.50","16","332.00","45","154,366,021","332.00","365.00","299.00"
"3213","茂訊","100.00","+0.20","100.00","100.50","99.60","99.96","191,087","19,100,642","622","99.90","1","100.00","2","58,685,547","100.00","110.00","90.00"
"3217","優群","150.50","-3.00 ","154.50","154.50","150.00","151.38","413,422","62,583,474","567","150.50","10","151.00","8","90,104,203","150.50","165.50","135.50"
"3218","大學光","132.00","-4.00 ","138.00","138.00","132.00","135.82","237,525","32,260,736","679","132.00","4","132.50","2","84,724,899","132.00","145.00","119.00"
"3219","倚強科","62.50","-1.60 ","64.10","65.20","61.50","62.53","194,463","12,160,258","370","62.50","1","62.80","1","71,283,880","62.50","68.70","56.30"
"3221","台嘉碩","35.60","-3.20 ","38.70","39.00","35.50","37.03","14,879,427","551,048,917","9,527","35.60","115","35.65","9","103,862,110","35.60","39.15","32.05"
"3224","三顧","41.10","-0.30 ","41.40","41.60","41.10","41.38","6,004","248,469","10","41.05","2","41.40","2","78,172,648","41.10","45.20","37.00"
"3226","龍鋒","41.90","-2.10 ","41.65","41.90","41.55","41.70","5,011","208,961","6","41.80","1","42.90","1","64,430,573","41.90","46.05","37.75"
"3227","原相","180.00","-2.50 ","184.00","184.00","178.50","180.17","621,248","111,933,184","1,111","180.00","2","180.50","26","150,562,828","180.00","198.00","162.00"
"3228","金麗科","132.00","-3.00 ","137.50","137.50","130.00","133.65","411,703","55,022,741","630","132.00","11","132.50","1","71,511,495","132.00","145.00","119.00"
"3230","錦明","39.00","-1.00 ","40.05","40.50","39.00","39.58","292,873","11,590,914","257","39.00","16","39.05","2","86,010,900","39.00","42.90","35.10"
"3232","昱捷","22.60","+0.05","22.55","22.60","22.25","22.43","14,166","317,763","134","22.30","1","22.60","2","46,567,865","22.60","24.85","20.35"
"3234","光環","83.10","-3.20 ","87.80","89.80","83.10","86.06","2,107,513","181,374,494","2,812","83.10","35","83.40","14","111,474,692","83.10","91.40","74.80"
"3236","千如","30.50","-0.70 ","32.15","32.25","30.50","31.17","2,649,491","82,590,860","2,397","30.50","16","30.55","27","105,000,613","30.50","33.55","27.45"
"3252","海灣","20.05","+0.20","19.85","20.20","19.80","20.10","105,405","2,118,998","38","20.00","1","20.05","7","50,195,754","20.05","22.05","18.05"
"3259","鑫創","18.00","+0.20","17.90","18.65","17.60","18.04","119,287","2,151,886","123","18.00","3","18.10","3","72,965,934","18.00","19.80","16.20"
"3260","威剛","361.50","-7.00 ","379.00","395.00","361.00","375.50","30,146,770","11,320,075,788","31,746","361.50","57","362.00","28","325,744,048","361.50","397.50","325.50"
"3264","欣銓","161.00","-5.00 ","173.00","178.00","161.00","168.30","20,446,220","3,441,045,057","19,842","161.00","217","161.50","112","490,170,076","161.00","177.00","145.00"
"3265","台星科","143.50","-3.00 ","147.50","151.50","143.50","147.75","3,746,278","553,515,207","5,318","143.50","8","144.00","4","136,261,659","143.50","157.50","129.50"
"3268","海德威","14.60","-0.50 ","14.70","14.90","14.50","14.60","72,244","1,054,929","132","14.60","1","14.65","1","34,720,796","14.60","16.05","13.15"
"3272","東碩","16.00","0.00 ","16.00","16.30","15.80","15.97","22,456","358,619","31","15.75","1","16.00","1","61,176,789","16.00","17.60","14.40"
"3276","宇環","13.70","-0.20 ","13.80","13.80","13.70","13.73","61,006","837,521","238","13.70","2","13.75","1","69,712,666","13.70","15.05","12.35"
"3284","太普高","19.25","-0.45 ","19.70","19.80","19.00","19.42","56,437","1,096,206","89","19.15","1","19.25","1","108,482,473","19.25","21.15","17.35"
"3285","微端","27.95","-0.25 ","28.00","28.15","27.95","28.02","39,302","1,101,387","24","27.95","15","28.05","1","42,735,324","27.95","30.70","25.20"
"3287","廣寰科","28.00","-0.15 ","28.15","28.30","28.00","28.25","25,357","716,218","64","28.00","1","28.10","1","43,970,483","28.00","30.80","25.20"
"3288","點晶","14.45","-0.15 ","14.40","14.45","14.35","14.40","7,129","102,660","13","14.40","2","14.60","1","16,000,000","14.45","15.85","13.05"
"3289","宜特","129.00","-3.00 ","133.50","134.50","129.00","130.93","1,384,704","181,301,170","2,192","129.00","86","130.00","4","86,511,621","129.00","141.50","116.50"
"3290","東浦","42.60","-0.80 ","43.70","43.90","42.50","43.02","160,401","6,899,770","170","42.60","3","42.70","1","90,215,034","42.60","46.85","38.35"
"3293","鈊象","755.00","-12.00 ","775.00","775.00","755.00","760.31","999,157","759,668,955","3,717","755.00","3","756.00","6","281,801,560","755.00","830.00","680.00"
"3294","英濟","31.15","-0.75 ","32.20","32.90","31.10","31.47","313,936","9,878,957","297","31.15","12","31.20","1","132,015,919","31.15","34.25","28.05"
"3297","杭特","33.50","-0.15 ","33.40","34.45","33.00","33.29","80,048","2,664,955","427","33.30","1","33.50","4","36,049,445","33.50","36.85","30.15"
"3303","岱稜","44.80","-0.25 ","45.45","45.45","44.80","44.92","103,728","4,659,473","133","44.80","14","44.95","1","94,090,607","44.80","49.25","40.35"
"3306","鼎天","46.15","-0.65 ","47.00","47.00","45.70","46.01","155,983","7,176,869","258","46.15","2","46.20","1","50,607,702","46.15","50.70","41.55"
"3310","佳穎","71.10","-1.40 ","72.10","72.10","70.00","71.16","20,170","1,435,219","26","71.10","1","71.60","1","74,948,402","71.10","78.20","64.00"
"3313","斐成","12.70","-0.15 ","12.70","12.75","12.65","12.70","71,530","908,135","58","12.70","9","12.75","3","221,133,831","12.70","13.95","11.45"
"3317","尼克森","50.30","-0.10 ","51.50","51.90","50.30","50.92","1,814,373","92,388,358","1,958","50.30","15","50.40","4","90,000,000","50.30","55.30","45.30"
"3322","建舜電","13.25","+0.60","12.80","13.25","12.75","12.98","426,311","5,534,730","605","13.10","10","13.25","6","137,582,157","13.25","14.55","11.95"
"3323","加百裕","31.80","-1.25 ","33.65","33.65","31.80","32.47","843,738","27,392,152","995","31.75","27","31.80","29","98,636,343","31.80","34.95","28.65"
"3324","雙鴻","910.00","-10.00 ","930.00","934.00","898.00","914.27","2,754,612","2,518,461,960","7,644","909.00","8","910.00","17","93,076,837","910.00","1000.00","819.00"
"3325","旭品","12.50","-0.20 ","12.55","12.75","12.30","12.53","162,041","2,030,500","372","12.50","1","12.55","3","110,168,610","12.50","13.75","11.25"
"3332","幸康","56.00","+0.70","55.30","56.00","55.30","55.64","2,039","113,445","4","55.50","1","56.50","1","48,104,246","56.00","61.60","50.40"
"3339","泰谷","39.15","+0.10","39.05","40.10","38.70","39.35","4,552,342","179,146,637","3,459","39.15","44","39.20","5","66,568,300","39.15","43.05","35.25"
"3349","寶德","27.75","+0.05","27.35","27.80","26.65","27.38","235,358","6,445,032","156","27.70","5","27.75","1","46,071,648","27.75","30.50","25.00"
"3354","律勝","24.70","+0.30","24.45","25.10","24.40","24.79","281,699","6,982,452","286","24.70","2","24.75","3","70,112,426","24.70","27.15","22.25"
"3357","臺慶科","141.00","-4.50 ","146.50","147.00","140.50","142.58","1,008,608","143,805,055","1,184","141.00","24","141.50","1","113,200,517","141.00","155.00","127.00"
"3360","尚立","14.10","-0.25 ","14.50","14.50","14.10","14.28","226,618","3,235,586","487","14.10","13","14.20","3","76,402,244","14.10","15.50","12.70"
"3362","先進光","93.10","-2.10 ","96.00","96.50","92.50","93.72","303,790","28,472,082","1,069","93.10","3","93.20","1","142,445,475","93.10","102.00","83.80"
"3363","上詮","600.00","-5.00 ","631.00","642.00","597.00","617.42","671,000","414,288,164","1,912","600.00","3","601.00","1","113,640,567","600.00","660.00","540.00"
"3372","典範","18.70","-0.30 ","19.30","19.40","18.70","18.94","471,368","8,929,304","606","18.70","10","18.85","16","175,324,000","18.70","20.55","16.85"
"3373","熱映","17.20","-0.05 ","17.75","17.75","17.10","17.38","55,589","966,180","163","17.15","1","17.20","2","47,618,782","17.20","18.90","15.50"
"3374","精材","154.50","-5.00 ","162.00","162.00","153.00","156.41","2,488,212","389,178,632","2,866","154.50","4","155.00","7","271,364,316","154.50","169.50","139.50"
"3379","彬台","36.30","-0.70 ","37.50","37.70","36.30","36.79","123,591","4,547,123","204","36.30","2","36.50","10","38,041,748","36.30","39.90","32.70"
"3388","崇越電","65.90","-0.10 ","66.40","66.40","65.40","65.69","41,061","2,697,417","283","65.60","2","65.90","8","74,062,358","65.90","72.40","59.40"
