上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"738758","萬泰科統一5C購01"," ---","--- ","---","---","---","0.35","0","0","0","0.42","10","0.43","10","5,000,000","0.42","0.58","0.26"
"738759","群翊統一59購01","0.64","-0.01 ","0.65","0.65","0.62","0.63","147,000","91,920","5","0.60","10","0.61","10","5,000,000","0.64","0.94","0.34"
"738760","群翊統一5C購01"," ---","--- ","---","---","---","0.61","0","0","0","0.56","10","0.57","10","5,000,000","0.57","0.78","0.36"
"738761","寬宏統一59購01"," ---","--- ","---","---","---","0.37","0","0","0","0.36","10","0.37","10","5,000,000","0.36","0.52","0.20"
"738762","寬宏統一65購01"," ---","--- ","---","---","---","0.44","0","0","0","0.45","10","0.46","10","5,000,000","0.45","0.60","0.30"
"738763","廣明統一58購04","0.47","+0.03","0.44","0.47","0.44","0.46","177,000","81,060","3","0.47","10","0.48","10","5,000,000","0.47","0.72","0.22"
"738764","廣明統一5C購01","0.39","+0.01","0.39","0.39","0.39","0.39","11,000","4,290","2","0.39","10","0.40","10","5,000,000","0.39","0.52","0.26"
"738765","緯軟統一59購01","0.72","+0.06","0.66","0.75","0.66","0.71","570,000","405,800","25","0.69","11","0.70","10","5,000,000","0.72","0.98","0.46"
"738766","優群統一58購01"," ---","--- ","---","---","---","0.35","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.64","0.01"
"738767","耀勝統一5C購01","0.69","-0.04 ","0.72","0.72","0.68","0.70","158,000","110,520","9","0.68","10","0.69","10","5,000,000","0.69","0.92","0.46"
"738768","力致元大54購01"," ---","--- ","---","---","---","0.20","0","0","0","0.17","499","0.18","10","5,000,000","0.18","0.61","0.01"
"738769","威剛元大54購04"," ---","--- ","---","---","---","7.61","0","0","0","0.00","0","0.00","0","5,000,000","19.40","23.30","15.50"
"738770","神準元大54購01"," ---","--- ","---","---","---","0.39","0","0","0","0.33","549","0.35","10","5,000,000","0.35","1.37","0.01"
"738771","神準元大54購02"," ---","--- ","---","---","---","0.13","0","0","0","0.10","499","0.11","10","5,000,000","0.11","0.67","0.01"
"738772","能率元大55購01","1.34","0.00 ","1.29","1.44","1.28","1.34","174,000","233,060","14","1.33","14","1.34","10","5,000,000","1.34","1.86","0.82"
"738773","創惟元大54購01","0.09","+0.02","0.08","0.10","0.08","0.09","172,000","14,780","4","0.07","499","0.08","10","5,000,000","0.09","0.49","0.01"
"738774","博智元大54購04"," ---","--- ","---","---","---","1.06","0","0","0","0.92","499","0.94","10","5,000,000","0.92","1.49","0.35"
"738775","鈊象元大54購02","0.92","+0.03","0.98","0.98","0.92","0.94","6,000","5,660","4","0.91","499","0.93","10","5,000,000","0.92","2.21","0.01"
"738776","群聯元大59購02"," ---","--- ","---","---","---","15.00","0","0","0","34.00","10","0.00","0","5,000,000","34.00","39.70","28.30"
"738777","精測元大54購06"," ---","--- ","---","---","---","1.78","0","0","0","3.70","25","0.00","0","5,000,000","3.82","4.74","2.90"
"738778","廣明元大54購04","0.54","+0.01","0.50","0.56","0.50","0.51","1,454,000","742,740","24","0.12","416","0.00","0","5,000,000","0.54","0.96","0.12"
"738779","廣明元大54購05","0.59","+0.03","0.53","0.60","0.53","0.56","484,000","270,520","12","0.28","178","0.00","0","5,000,000","0.59","1.00","0.18"
"738780","正淩元富53購01"," ---","--- ","---","---","---","0.36","0","0","0","0.19","25","0.20","25","5,000,000","0.20","1.25","0.01"
"738781","信驊元富59購01"," ---","--- ","---","---","---","4.46","0","0","0","4.75","25","4.85","10","5,000,000","4.75","6.20","3.28"
"738782","新潤元富54購01"," ---","--- ","---","---","---","1.39","0","0","0","0.15","25","0.16","25","5,000,000","0.16","1.20","0.01"
"738783","精測元富56購02"," ---","--- ","---","---","---","2.34","0","0","0","5.90","25","6.40","10","5,000,000","5.95","7.30","4.57"
"738784","昇達科中信55購01","4.38","+0.07","4.18","4.38","4.07","4.23","68,000","287,880","13","4.22","499","4.27","10","5,000,000","4.38","5.90","2.86"
"738785","鈊象中信54購01"," ---","--- ","---","---","---","0.14","0","0","0","0.12","499","0.13","10","5,000,000","0.12","0.84","0.01"
"738786","台半永豐54購01","0.16","+0.04","0.15","0.17","0.15","0.16","509,000","81,380","3","0.15","10","0.16","10","5,000,000","0.16","1.75","0.01"
"738787","昇佳電永豐54購01"," ---","--- ","---","---","---","0.48","0","0","0","0.19","499","0.20","10","5,000,000","0.19","0.97","0.01"
"738788","昇達科永豐54購02","6.75","0.00 ","6.75","6.75","6.75","6.75","1,000","6,750","1","6.80","10","7.00","10","5,000,000","6.75","10.10","3.33"
"738789","朋程永豐55購01"," ---","--- ","---","---","---","0.34","0","0","0","0.27","499","0.28","10","5,000,000","0.27","0.81","0.01"
"738790","雍智永豐54購02","0.45","0.00 ","0.45","0.45","0.45","0.45","29,000","13,050","1","0.42","10","0.43","10","5,000,000","0.45","1.16","0.01"
"738791","德微永豐54購01","0.34","+0.03","0.31","0.35","0.31","0.33","85,000","28,040","6","0.09","111","0.35","1","5,000,000","0.34","0.94","0.01"
"738792","聰泰永豐53購02"," ---","--- ","---","---","---","0.29","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.64","0.01"
"738793","大中群益53購01","1.22","+0.27","1.17","1.22","1.14","1.17","94,000","109,780","6","1.10","25","1.14","10","5,000,000","1.22","2.37","0.07"
"738794","宏捷科群益54購01"," ---","--- ","---","---","---","0.14","0","0","0","0.15","100","0.16","100","5,000,000","0.15","1.20","0.01"
"738795","旺矽群益53購09"," ---","--- ","---","---","---","8.40","0","0","0","0.00","0","0.00","0","5,000,000","8.60","12.40","4.73"
"738796","昇達科群益53購04"," ---","--- ","---","---","---","4.35","0","0","0","7.80","25","8.15","10","5,000,000","7.95","10.60","5.30"
"738797","朋程群益54購01"," ---","--- ","---","---","---","0.20","0","0","0","0.06","25","0.07","10","5,000,000","0.06","0.90","0.01"
"738798","威剛群益55購01"," ---","--- ","---","---","---","4.65","0","0","0","0.00","0","0.00","0","5,000,000","11.90","13.90","9.90"
"738799","茂達群益53購01","0.83","+0.14","0.83","0.83","0.83","0.83","132,000","109,560","2","1.02","10","1.12","10","5,000,000","0.83","2.63","0.01"
"738800","振曜群益53購02"," ---","--- ","---","---","---","0.43","0","0","0","0.11","25","0.13","10","5,000,000","0.13","2.43","0.01"
"738801","群翊群益54購02","0.67","-0.01 ","0.67","0.67","0.67","0.67","3,000","2,010","1","0.18","55","0.00","0","5,000,000","0.67","2.17","0.01"
"738802","精測群益5C購01"," ---","--- ","---","---","---","3.26","0","0","0","0.00","0","0.00","0","5,000,000","3.32","4.01","2.63"
"738803","德微國泰54購01","0.53","-0.03 ","0.53","0.53","0.53","0.53","45,000","23,850","2","0.58","100","0.60","100","5,000,000","0.53","1.47","0.01"
"738804","威剛富邦53購03"," ---","--- ","---","---","---","8.45","0","0","0","18.40","30","19.40","10","10,000,000","18.40","21.50","15.30"
"738805","原相富邦53購01","0.35","-0.03 ","0.37","0.38","0.35","0.37","181,000","67,050","9","0.36","30","0.37","10","10,000,000","0.35","1.29","0.01"
"738806","台半統一58購01","0.47","+0.05","0.48","0.48","0.47","0.48","41,000","19,480","2","0.47","10","0.48","10","5,000,000","0.47","0.80","0.13"
"738807","台半統一59購01"," ---","--- ","---","---","---","0.46","0","0","0","0.51","10","0.52","10","5,000,000","0.51","0.82","0.19"
"738808","朋程統一59購01","0.24","0.00 ","0.24","0.24","0.24","0.24","20,000","4,800","1","0.23","10","0.24","10","5,000,000","0.24","0.48","0.01"
"738809","旺矽兆豐55購01"," ---","--- ","---","---","---","3.02","0","0","0","3.25","10","0.00","0","5,000,000","3.79","4.86","2.72"
"738810","台半元大54購01","1.18","+0.21","1.19","1.19","1.18","1.18","9,000","10,640","3","1.15","499","1.17","10","5,000,000","1.18","2.82","0.01"
"738811","均華元大54購01","0.78","-0.17 ","0.97","1.04","0.78","0.82","160,000","131,320","10","0.79","499","0.80","10","5,000,000","0.78","2.45","0.01"
"738812","昇達科元大54購02","5.95","+0.55","6.00","6.00","5.95","5.98","6,000","35,900","2","5.50","150","5.65","10","5,000,000","5.95","8.05","3.83"
"738813","創惟元大54購02","0.14","+0.02","0.13","0.15","0.13","0.14","449,000","63,950","8","0.13","519","0.14","10","5,000,000","0.14","0.47","0.01"
"738814","博智元大54購05","0.56","-0.02 ","0.56","0.56","0.56","0.56","241,000","134,960","1","0.61","499","0.62","10","5,000,000","0.56","1.13","0.01"
"738815","廣明元大54購06","0.43","+0.02","0.40","0.46","0.40","0.42","1,116,000","471,630","15","0.02","499","0.00","0","5,000,000","0.43","0.90","0.01"
"738816","力致凱基54購01"," ---","--- ","---","---","---","0.12","0","0","0","0.07","10","0.08","10","5,000,000","0.08","1.25","0.01"
"738817","台半凱基55購01","0.39","+0.09","0.40","0.40","0.39","0.40","3,000","1,190","2","0.37","10","0.38","30","5,000,000","0.39","1.98","0.01"
"738818","宏碁資凱基54購01"," ---","--- ","---","---","---","0.32","0","0","0","0.18","10","0.19","10","5,000,000","0.18","1.23","0.01"
"738819","昇佳電凱基54購01"," ---","--- ","---","---","---","0.10","0","0","0","0.11","10","0.13","10","5,000,000","0.11","1.07","0.01"
"738820","泰茂凱基54購01"," ---","--- ","---","---","---","0.21","0","0","0","0.19","10","0.29","10","5,000,000","0.21","1.02","0.01"
"738821","神盾凱基55購01"," ---","--- ","---","---","---","0.34","0","0","0","0.31","100","0.32","10","5,000,000","0.32","0.71","0.01"
"738822","新潤凱基54購01"," ---","--- ","---","---","---","0.30","0","0","0","0.13","10","0.14","50","5,000,000","0.14","1.18","0.01"
"738823","萬泰科凱基54購02","0.37","+0.05","0.38","0.38","0.37","0.38","33,000","12,490","2","0.40","10","0.50","10","5,000,000","0.37","1.53","0.01"
"738824","萬潤凱基54購01"," ---","--- ","---","---","---","1.08","0","0","0","1.00","100","1.10","10","5,000,000","1.06","2.46","0.01"
"738825","精測凱基57購01"," ---","--- ","---","---","---","4.82","0","0","0","4.82","100","4.92","10","5,000,000","4.84","5.95","3.69"
"738826","精測凱基57購02","4.93","+0.62","4.93","4.93","4.93","4.93","2,000","9,860","1","4.58","100","4.68","10","5,000,000","4.93","6.50","3.32"
"738827","鴻呈凱基57購01"," ---","--- ","---","---","---","0.40","0","0","0","0.32","10","0.33","10","5,000,000","0.33","1.07","0.01"
"738828","系微元富53購02","0.37","+0.07","0.34","0.37","0.34","0.36","1,377,000","492,150","7","0.36","25","0.37","25","5,000,000","0.37","1.03","0.01"
"738829","東浦元富54購01","1.14","+0.29","1.15","1.15","1.10","1.11","467,000","516,320","7","1.10","25","1.14","27","5,000,000","1.14","2.31","0.01"
"738830","鈊象元富53購03"," ---","--- ","---","---","---","0.30","0","0","0","0.28","25","0.29","25","5,000,000","0.28","1.72","0.01"
"738831","茂訊永豐55購01","0.68","0.00 ","0.67","0.68","0.67","0.67","46,000","31,040","2","0.68","499","0.69","10","5,000,000","0.68","2.30","0.01"
"738832","振曜永豐53購01"," ---","--- ","---","---","---","0.30","0","0","0","0.09","499","0.10","10","5,000,000","0.10","1.02","0.01"
"738833","新潤永豐54購01"," ---","--- ","---","---","---","0.42","0","0","0","0.11","499","0.12","10","5,000,000","0.12","1.26","0.01"
"738834","天品中信54購01","0.33","-0.01 ","0.30","0.34","0.30","0.33","275,000","89,710","8","0.28","499","0.30","10","5,000,000","0.33","1.17","0.01"
"738835","永信建國票54購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","25","0.07","10","5,000,000","0.06","1.19","0.01"
"738836","生合國票53購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.43","0.01"
"738837","生合國票56購01"," ---","--- ","---","---","---","0.46","0","0","0","0.06","25","0.07","10","5,000,000","0.07","0.65","0.01"
"738838","合晶國票54購01","3.44","+0.67","3.13","3.62","3.13","3.44","135,000","464,210","20","3.39","25","3.40","10","5,000,000","3.44","6.20","0.68"
"738839","朋程國票53購01"," ---","--- ","---","---","---","0.11","0","0","0","0.10","25","0.11","10","5,000,000","0.10","0.94","0.01"
"738840","朋程國票54購01"," ---","--- ","---","---","---","0.50","0","0","0","0.17","25","0.18","10","5,000,000","0.17","1.37","0.01"
"738841","新潤國票54購01"," ---","--- ","---","---","---","0.47","0","0","0","0.07","25","0.08","10","5,000,000","0.08","1.38","0.01"
"738842","德微國票57購01"," ---","--- ","---","---","---","0.59","0","0","0","0.56","25","0.58","10","5,000,000","0.56","1.50","0.01"
"738843","優群國票54購01","0.08","-0.02 ","0.08","0.08","0.08","0.08","200,000","16,000","1","0.08","25","0.09","10","5,000,000","0.08","1.63","0.01"
"738844","千附精群益55購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.61","0.01"
"738845","元債20群益57購01"," ---","--- ","---","---","---","0.89","0","0","0","0.91","25","0.92","10","5,000,000","0.91","9995.00","0.01"
"738846","台半群益53購01","0.22","+0.06","0.22","0.23","0.22","0.23","140,000","31,900","4","0.21","10","0.24","10","5,000,000","0.22","1.81","0.01"
"738847","宇峻群益53購01"," ---","--- ","---","---","---","0.20","0","0","0","0.15","10","0.25","10","5,000,000","0.19","0.97","0.01"
"738848","佳邦群益53購01","0.88","-0.01 ","0.89","0.95","0.87","0.89","209,000","186,230","17","0.84","10","0.94","10","5,000,000","0.88","4.24","0.01"
"738849","金益鼎群益53購01"," ---","--- ","---","---","---","1.91","0","0","0","0.00","0","3.05","10","5,000,000","3.00","4.90","1.08"
"738850","信驊群益53購05"," ---","--- ","---","---","---","12.06","0","0","0","12.50","50","13.50","10","5,000,000","12.50","17.60","7.40"
"738851","美琪瑪群益57購01"," ---","--- ","---","---","---","0.49","0","0","0","0.17","10","0.27","10","5,000,000","0.18","0.49","0.01"
"738852","振曜群益53購03"," ---","--- ","---","---","---","0.36","0","0","0","0.12","25","0.13","10","5,000,000","0.13","1.51","0.01"
"738853","國債20群益58購01"," ---","--- ","---","---","---","0.89","0","0","0","0.79","25","0.80","10","5,000,000","0.79","9995.00","0.01"
"738854","湧德群益53購02","1.10","-0.15 ","1.65","1.65","1.07","1.13","153,000","172,280","8","0.42","23","1.74","1","5,000,000","1.10","2.08","0.12"
"738855","閎康群益53購01"," ---","--- ","---","---","---","0.22","0","0","0","0.20","10","0.30","10","5,000,000","0.22","2.88","0.01"
"738856","新潤群益53購01"," ---","--- ","---","---","---","0.19","0","0","0","0.02","10","0.12","10","5,000,000","0.04","1.08","0.01"
"738857","群聯群益53購01"," ---","--- ","---","---","---","5.25","0","0","0","0.00","0","0.00","0","5,000,000","21.30","24.60","18.00"
"738858","環球晶群益54購02","1.06","+0.16","1.13","1.13","1.06","1.06","16,000","17,030","3","1.11","100","1.20","10","5,000,000","1.06","2.94","0.01"
"738859","中光電凱基54購03"," ---","--- ","---","---","---","0.36","0","0","0","0.02","100","0.03","10","5,000,000","0.03","0.80","0.01"
"738860","天品凱基54購03","0.26","-0.01 ","0.26","0.30","0.26","0.26","56,000","14,600","3","0.24","10","0.26","10","5,000,000","0.26","0.78","0.01"
"738861","天品凱基55購01","0.25","+0.01","0.25","0.25","0.25","0.25","70,000","17,500","1","0.23","10","0.24","10","5,000,000","0.25","0.88","0.01"
"738862","永信建凱基54購01"," ---","--- ","---","---","---","0.18","0","0","0","0.08","10","0.09","10","5,000,000","0.09","1.22","0.01"
"738863","宇峻凱基57購01","0.98","-0.02 ","0.98","0.98","0.98","0.98","10,000","9,800","2","0.98","10","1.00","10","5,000,000","0.98","1.76","0.20"
"738864","系微凱基54購01","0.54","+0.13","0.41","0.58","0.41","0.48","1,135,000","543,230","36","0.52","100","0.53","10","5,000,000","0.54","1.64","0.01"
"738865","旺矽凱基54購11","1.21","+0.06","1.42","1.42","1.17","1.33","763,000","1,014,250","17","1.18","100","1.23","10","5,000,000","1.21","2.50","0.01"
"738866","昇達科凱基57購01"," ---","--- ","---","---","---","4.62","0","0","0","5.80","10","6.30","10","5,000,000","5.85","7.50","4.18"
"738867","茂達凱基54購01","1.28","+0.20","1.17","1.28","1.17","1.25","46,000","57,560","3","1.51","10","1.53","10","5,000,000","1.28","3.30","0.01"
"738868","閎康凱基54購01","0.28","-0.03 ","0.31","0.32","0.28","0.30","507,000","154,320","5","0.30","10","0.40","10","5,000,000","0.28","2.18","0.01"
"738869","順達凱基54購05"," ---","--- ","---","---","---","0.07","0","0","0","0.05","100","0.06","10","5,000,000","0.06","1.45","0.01"
"738870","群聯凱基59購02","36.50","+4.50","35.10","36.50","34.70","35.48","4,000","141,900","4","34.40","10","35.40","10","5,000,000","36.50","42.40","30.60"
"738871","精測凱基55購01","2.69","+0.04","2.77","2.77","2.60","2.72","41,000","111,460","5","2.60","100","2.66","10","5,000,000","2.69","3.84","1.54"
"738872","精測凱基55購02"," ---","--- ","---","---","---","3.30","0","0","0","3.24","100","3.34","10","5,000,000","3.26","4.18","2.34"
"738873","精測凱基56購01"," ---","--- ","---","---","---","3.54","0","0","0","3.48","100","3.58","10","5,000,000","3.51","4.66","2.36"
"738874","精測凱基59購01","3.31","+0.01","3.46","3.46","3.31","3.41","17,000","57,950","4","3.23","100","3.29","10","5,000,000","3.31","4.46","2.16"
"738875","中光電台新53購01","0.04","-0.01 ","0.04","0.04","0.04","0.04","30,000","1,200","1","0.04","20","0.05","10","5,000,000","0.04","0.94","0.01"
"738876","天品元大54購01"," ---","--- ","---","---","---","0.16","0","0","0","0.11","499","0.12","10","5,000,000","0.11","0.83","0.01"
"738877","天品元大54購02","0.42","+0.01","0.43","0.46","0.40","0.44","2,715,000","1,197,310","17","0.39","509","0.00","0","5,000,000","0.42","0.79","0.04"
"738878","長佳智元大54購02"," ---","--- ","---","---","---","0.72","0","0","0","0.59","499","0.62","10","5,000,000","0.62","1.34","0.01"
"738879","群聯元大54購03"," ---","--- ","---","---","---","20.10","0","0","0","48.50","10","0.00","0","5,000,000","48.50","57.00","40.00"
"738880","雍智元大58購02","0.29","-0.01 ","0.31","0.31","0.29","0.30","286,000","84,980","4","0.28","499","0.29","10","5,000,000","0.29","0.60","0.01"
"738881","漢科元大54購03","0.49","-0.06 ","0.51","0.51","0.47","0.48","675,000","322,820","13","0.49","499","0.50","10","5,000,000","0.49","1.03","0.01"
"738882","廣明元大54購07"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.00","0","5,000,000","0.28","0.93","0.01"
"738883","中光電國票54購03"," ---","--- ","---","---","---","0.22","0","0","0","0.03","25","0.04","10","5,000,000","0.04","1.07","0.01"
"738884","天品國票53購03","0.41","+0.06","0.41","0.41","0.41","0.41","9,000","3,690","1","0.33","25","0.39","10","5,000,000","0.41","1.25","0.01"
"738885","欣銓國票54購01","6.55","+1.10","7.05","7.05","6.40","6.48","50,000","324,000","7","5.60","25","5.95","10","5,000,000","6.55","10.30","2.80"
"738886","譜瑞國票54購01"," ---","--- ","---","---","---","0.39","0","0","0","0.10","25","0.11","10","5,000,000","0.10","2.29","0.01"
"738887","中光電第一56購01","0.91","-0.07 ","0.91","0.91","0.91","0.91","41,000","37,310","1","0.93","10","0.94","10","5,000,000","0.91","3.23","0.01"
"738888","振曜兆豐55購01"," ---","--- ","---","---","---","0.33","0","0","0","0.18","10","0.19","10","5,000,000","0.19","0.70","0.01"
"738889","精測兆豐55購02"," ---","--- ","---","---","---","3.55","0","0","0","3.34","10","0.00","0","5,000,000","3.55","4.47","2.63"
"738890","印能元富53購01"," ---","--- ","---","---","---","0.14","0","0","0","0.09","25","0.10","25","5,000,000","0.10","1.57","0.01"
"738891","威剛元富54購01"," ---","--- ","---","---","---","3.23","0","0","0","0.00","0","0.00","0","5,000,000","11.20","14.10","8.30"
"738892","順達元富53購04"," ---","--- ","---","---","---","0.11","0","0","0","0.05","25","0.10","10","5,000,000","0.10","1.34","0.01"
"738893","順達元富54購02"," ---","--- ","---","---","---","0.12","0","0","0","0.07","25","0.10","10","5,000,000","0.10","1.03","0.01"
"738894","鈊象元富53購04"," ---","--- ","---","---","---","0.31","0","0","0","0.28","25","0.29","25","5,000,000","0.28","1.00","0.01"
"738895","榮剛元富53購01"," ---","--- ","---","---","---","0.11","0","0","0","0.10","25","0.00","0","5,000,000","0.11","1.10","0.01"
"738896","精測元富53購02"," ---","--- ","---","---","---","6.25","0","0","0","6.00","25","6.50","10","5,000,000","6.05","7.85","4.21"
"738897","精測元富53購03","7.80","+0.10","8.00","8.00","7.80","7.98","11,000","87,800","2","7.60","25","7.80","10","5,000,000","7.80","11.90","3.66"
"738898","精測元富59購01"," ---","--- ","---","---","---","6.10","0","0","0","6.70","25","7.20","25","5,000,000","6.75","8.55","4.91"
"738899","精測元富59購02","6.10","-0.05 ","6.55","6.55","6.10","6.43","18,000","115,800","6","6.15","25","6.25","10","5,000,000","6.10","8.40","3.80"
"738900","中光電永豐54購02"," ---","--- ","---","---","---","0.20","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.74","0.01"
"738901","弘塑永豐55購01","1.09","+0.06","1.04","1.13","1.04","1.09","59,000","64,410","4","1.06","499","1.08","10","5,000,000","1.09","2.17","0.01"
"738902","永信建永豐54購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.72","0.01"
"738903","欣銓永豐53購01","5.00","+0.56","5.55","5.55","5.00","5.08","41,000","208,300","3","3.47","39","0.00","0","5,000,000","5.00","9.10","0.88"
"738904","順達永豐55購01","0.14","-0.02 ","0.14","0.14","0.14","0.14","15,000","2,100","1","0.12","10","0.13","10","5,000,000","0.14","1.53","0.01"
"738905","群聯永豐54購01","24.80","+2.20","24.80","24.80","24.80","24.80","8,000","198,400","1","19.10","10","0.00","0","5,000,000","24.80","28.50","21.10"
"738906","群聯永豐56購01"," ---","--- ","---","---","---","212.50","0","0","0","213.00","1","0.00","0","5,000,000","219.00","257.00","181.00"
"738907","精測永豐54購02","4.00","+0.04","4.00","4.00","4.00","4.00","7,000","28,000","1","3.91","499","4.01","10","5,000,000","4.00","5.80","2.16"
"738908","寬宏永豐53購01"," ---","--- ","---","---","---","0.10","0","0","0","0.11","499","0.12","10","5,000,000","0.11","3.02","0.01"
"738909","中光電中信53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.02","50","10,000,000","0.02","0.62","0.01"
"738910","中光電群益54購05"," ---","--- ","---","---","---","0.33","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.61","0.01"
"738911","中光電群益55購01"," ---","--- ","---","---","---","0.44","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.79","0.01"
"738912","天品群益54購01"," ---","--- ","---","---","---","0.25","0","0","0","0.21","25","0.22","10","5,000,000","0.21","0.73","0.01"
"738913","弘塑群益53購04","0.70","+0.21","0.68","0.70","0.68","0.68","269,000","183,700","6","0.63","10","0.73","10","5,000,000","0.70","1.60","0.01"
"738914","旺矽群益55購03","2.12","+0.06","2.18","2.18","2.12","2.14","77,000","165,160","2","1.05","47","0.00","0","5,000,000","2.12","3.19","1.05"
"738915","昇佳電群益53購01"," ---","--- ","---","---","---","0.19","0","0","0","0.13","10","0.23","10","5,000,000","0.13","1.00","0.01"
"738916","信紘科群益54購01"," ---","--- ","---","---","---","0.47","0","0","0","0.35","10","0.45","10","5,000,000","0.44","1.22","0.01"
"738917","順達群益55購02"," ---","--- ","---","---","---","0.15","0","0","0","0.13","10","0.23","10","5,000,000","0.15","1.14","0.01"
"738918","雷科群益53購01"," ---","--- ","---","---","---","0.15","0","0","0","0.10","39","0.11","10","5,000,000","0.11","0.99","0.01"
"738919","精測群益53購02"," ---","--- ","---","---","---","5.50","0","0","0","8.00","50","8.50","10","5,000,000","8.05","10.50","5.55"
"738920","精測群益53購03"," ---","--- ","---","---","---","4.80","0","0","0","4.65","100","4.75","10","5,000,000","4.66","6.50","2.82"
"738921","雙鴻群益55購03"," ---","--- ","---","---","---","3.21","0","0","0","2.80","10","2.90","10","5,000,000","2.90","4.84","0.96"
"738922","中光電國泰54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","499","0.07","100","5,000,000","0.07","0.84","0.01"
"738923","天品國泰54購01","0.34","+0.01","0.33","0.38","0.33","0.35","163,000","57,060","4","0.31","499","0.33","100","5,000,000","0.34","1.18","0.01"
"738924","威剛國泰54購01"," ---","--- ","---","---","---","8.19","0","0","0","21.10","10","0.00","0","5,000,000","21.10","24.80","17.40"
"738925","順達國泰54購02"," ---","--- ","---","---","---","0.18","0","0","0","0.15","499","0.16","100","5,000,000","0.16","0.78","0.01"
"738926","順達國泰54購03"," ---","--- ","---","---","---","0.15","0","0","0","0.12","499","0.13","100","5,000,000","0.13","0.75","0.01"
"738927","群聯國泰54購01"," ---","--- ","---","---","---","10.80","0","0","0","48.10","10","0.00","0","5,000,000","48.10","55.50","40.70"
"738928","聯合國泰54購01","0.35","+0.07","0.32","0.36","0.32","0.35","403,000","140,260","4","0.34","250","0.35","100","5,000,000","0.35","1.17","0.01"
"738929","中光電富邦59購01","0.13","-0.01 ","0.13","0.13","0.13","0.13","100,000","13,000","3","0.12","10","0.13","10","10,000,000","0.13","0.45","0.01"
"738930","系微富邦53購01"," ---","--- ","---","---","---","0.17","0","0","0","0.13","30","0.14","10","7,000,000","0.13","0.68","0.01"
"738931","M31統一5C購03","0.45","+0.08","0.45","0.45","0.45","0.45","10,000","4,500","1","0.45","10","0.00","0","5,000,000","0.45","0.63","0.27"
"738932","中光電統一59購02"," ---","--- ","---","---","---","0.34","0","0","0","0.18","10","0.19","10","5,000,000","0.19","0.36","0.02"
"738933","世禾統一5C購01","0.64","-0.03 ","0.64","0.64","0.64","0.64","124,000","79,360","2","0.58","10","0.59","10","5,000,000","0.64","0.83","0.45"
"738934","台半統一5C購01"," ---","--- ","---","---","---","0.53","0","0","0","0.54","10","0.55","10","5,000,000","0.54","0.75","0.33"
"738935","正基統一57購02"," ---","--- ","---","---","---","0.17","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.36","0.01"
"738936","正基統一57購03"," ---","--- ","---","---","---","0.28","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.48","0.01"
"738937","永信建統一57購01","0.13","0.00 ","0.13","0.13","0.13","0.13","140,000","18,200","1","0.13","10","0.14","10","5,000,000","0.13","0.44","0.01"
"738938","永信建統一5C購01","0.25","+0.01","0.25","0.25","0.25","0.25","180,000","45,000","2","0.24","10","0.25","10","5,000,000","0.25","0.38","0.12"
"738939","良維統一59購02"," ---","--- ","---","---","---","1.65","0","0","0","1.62","10","1.66","10","5,000,000","1.66","2.09","1.23"
"738940","旺矽統一65購01","0.85","0.00 ","0.90","0.90","0.83","0.89","374,000","332,380","4","0.84","10","0.85","10","5,000,000","0.85","1.06","0.64"
"738941","昇達科統一59購04","2.32","+0.24","2.33","2.33","2.32","2.32","51,000","118,520","2","2.15","10","2.16","10","5,000,000","2.32","2.85","1.79"
"738942","威剛統一59購02"," ---","--- ","---","---","---","2.40","0","0","0","4.92","10","5.00","10","5,000,000","4.92","5.75","4.05"
"738943","湧德統一5C購01","0.52","-0.02 ","0.59","0.60","0.51","0.54","829,000","447,990","19","0.51","10","0.52","10","5,000,000","0.52","0.67","0.37"
"738944","順達統一5C購04"," ---","--- ","---","---","---","0.31","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.45","0.15"
"738945","鈊象統一59購02"," ---","--- ","---","---","---","0.38","0","0","0","0.38","10","0.39","10","5,000,000","0.38","0.66","0.10"
"738946","群翊統一59購02","0.70","-0.01 ","0.70","0.70","0.70","0.70","2,000","1,400","1","0.67","10","0.68","10","5,000,000","0.70","1.00","0.40"
